136.851008682922,322.113772664798,414.846941604392,398.71087748397,490.223487332972,450.501655337055,413.33739224434,382.762508480274,398.972112298148,406.581372467158,389.858097270132,430.992867786111,417.562941108023,443.068411422822,429.776123992612,467.934368029718,480.147671832415,464.367979034862,464.26097343008,441.866892873375,440.043805364598,396.62091213354,419.920330558217,399.008471459771,503.194065964383,436.901772693196,435.205489667671,379.715325654163,390.746903749562,384.499055152918,367.486743743407,379.34616514341,376.007560375748,385.753080665678,394.130708257966,396.178690610631,406.120994282282,406.389379474101,400.839875469318,401.379327062731,369.414551382151,384.28006227391,387.842468854364,415.144397302032,546.188656725946,485.298187262145,482.088083929098,420.968490885342,367.54886033401,348.254018839051,392.950977349754,396.899742577109
2528.8571249277,372.915240891906,344.286026117648,420.247014955335,478.594347836777,451.113351590807,423.276524283271,420.1850225527,396.365452554096,387.197242812774,402.153698925362,428.614042428205,446.429191334167,448.586278795005,478.219686014959,510.099790349227,445.34176305978,446.367722928002,419.856047847155,422.284640907665,413.365516998214,396.556023594204,413.104305595903,409.032206030251,495.85633807766,481.228886479535,390.589600950833,385.56834702157,393.615564406238,373.2911176776,379.058756286161,383.531454042765,380.522393920615,391.574017312522,405.397419619758,411.267980529872,393.984073400836,397.863114838783,404.42365327451,389.395045731645,371.801658114316,375.962666129457,394.01160577741,434.652808173454,418.305873489274,496.071483179562,438.914425028777,459.608521423769,366.132696351976,348.749668722422,362.585568702126,366.9601560215
675.641822940828,431.376953572644,316.126754392878,416.001012460337,477.435418966754,423.056907400538,433.277822291168,434.567133390573,417.770921944726,410.682835170332,436.077647083517,405.566109975333,437.267952045339,441.576942787305,489.883058897253,498.775906777304,443.605686484105,427.422106468435,416.519022777353,399.253704262222,399.894852561293,419.724730273644,416.435649826616,428.653142690451,483.92303126534,457.461849372081,418.473802179045,407.676075168701,392.27365357593,378.174488397648,374.997649580375,376.310806656781,382.907410366541,403.024096034724,395.125711755086,408.263956520155,405.209340105628,408.918276584359,433.679384569072,401.190030471644,394.220370384508,390.250628543202,429.146056111885,541.370490817597,449.562749766777,415.156298555147,407.744944057984,371.862528400558,357.975343586342,363.985708300428,363.189494518581,381.264550119478
259.670626761282,459.299299589361,316.697196739405,418.115890118424,442.323660665217,433.777005066558,441.641068015692,431.924502992718,430.289645830129,419.502563906337,418.494815301515,406.017982944545,417.042091675832,438.540671393599,481.630502715679,485.01078721508,448.672251643096,415.604000689947,412.171032795725,392.748150390862,404.655712681293,396.339569674888,411.12985416471,436.755007482208,523.313383222639,455.800012736927,450.787105851849,404.398258090863,390.431175050196,367.678506579249,376.694351702622,406.005528562846,391.657793456727,397.344841228439,414.044809669129,407.676587039765,424.533012705639,402.933937490002,464.716142173904,418.330157621457,415.483378613396,435.492116972313,442.986713493543,510.972304606715,506.09770240289,492.486315816749,427.277189010712,388.284828363919,390.373805596115,370.728850760639,370.768727601038,383.078393557659
767.514939429305,401.172266947107,378.486517910363,404.610628125507,436.04499499174,445.282016502462,440.667243017901,430.499287868561,466.087434403583,438.491239211064,430.200552801211,409.85367571167,436.36769633946,480.949517924265,498.750771317994,444.358502278156,420.161604236705,422.514472360722,407.722292075895,397.007898173097,406.045062532569,399.683120983734,410.001950838466,426.553777392289,486.29718063828,462.278118163838,416.344550850838,398.271509855984,391.128173761841,377.008847128201,383.991644512396,440.039284984228,399.167336261966,401.638750379107,414.834522366802,396.322459711475,444.818841301533,421.97471112751,464.438825737879,438.996484240311,440.598166517995,441.170892885136,457.13875691023,479.807560094561,504.471444837219,474.056197813929,450.04943441804,383.166500563867,378.797595173821,372.626367014245,392.253268645213,403.334149576077
504.43883211487,369.242455337826,339.671019774618,405.21940992605,445.382805965513,419.608782745999,424.404484226272,438.683107192741,442.277083279871,445.152049620341,441.928196176839,438.375997746124,446.460576636544,479.923572331673,524.5104043178,471.182329342468,395.956548989867,397.226880915819,415.45741420771,412.607952705856,396.167443940651,385.617369039502,401.197101102114,441.690179046108,487.536734019912,489.791510144569,411.083839741578,403.564926795433,412.334040330011,383.1087755467,390.845472435778,407.776964864393,417.578281274021,419.855991239575,416.337722295342,431.790315350629,455.671521667528,431.404522117996,430.317681762804,397.20705346704,416.504625086277,452.608302696469,451.19246238255,448.487240703826,462.688302847724,496.401152610789,411.382396480349,420.424292031832,396.068139917073,370.009689819805,374.510087322585,380.412291017942
439.950698879842,318.147647658593,346.129988782767,417.682201585088,433.839763191527,433.073205822141,434.12839140369,430.347622981237,442.775252097285,457.748238564151,459.529859758477,428.018088109808,420.959527429127,456.976252273797,484.233950285487,444.885735457114,408.485705270415,392.241683898986,405.41409887602,408.525534389796,398.341909809193,397.549202640432,402.684911479315,412.041758781243,435.632766333886,455.044915020425,458.857978058038,439.281131953953,423.354630926093,395.543870543638,423.91349227118,426.009035454346,420.204763380827,428.746015000906,463.177962462252,475.568349117746,413.968042318791,461.543858755621,445.930017367885,412.555859655617,393.75197950589,410.63378425923,436.27048855585,424.687834989291,486.323897113285,507.236326342239,467.079233891359,430.233845145052,406.818382779861,395.702656662248,397.367166616089,389.464068496059
644.15629817914,421.287535881618,380.576560097024,437.169789724463,424.558823079068,424.108174391521,429.472147673763,416.905802014975,418.284720401542,437.634684696517,435.886829259147,420.307427484407,423.074468546955,464.120833897186,493.490777427242,403.620750953416,403.145682130309,378.329003680271,396.089612613319,424.200830868414,385.772514228507,408.035707186894,409.02067132542,409.689972132358,411.81757016904,432.81979799226,480.171268308453,449.490370277656,441.283374443641,395.429214680266,414.999927163157,432.648028803976,421.361240845064,443.27364275636,480.347766274346,445.885973512302,452.704985749769,443.983415444585,410.888691272632,423.333519711762,412.296945252453,413.348624953588,391.797271968329,444.845494307558,486.906741958824,465.494031687647,450.155197482687,443.866230170901,386.949111189217,383.306246785617,401.815620837418,386.226400211194
482.068401559445,350.763278164684,455.699268129817,481.381981912653,456.008911519246,445.228844969103,436.002877347989,415.063328271203,430.910480648552,443.54759765435,460.425188136216,418.663119200855,408.244820968138,446.970337701824,494.532120416908,453.88272938243,402.392846916778,389.489549346084,405.518903087189,400.942595780269,398.798634899857,404.176254477418,420.273082475764,406.539999171186,399.15947640915,443.728716014683,447.17084821755,409.694452473101,415.008846690808,415.994821344552,448.837431400942,434.563399027868,454.598116513105,433.753858712767,486.908439252405,468.188327700562,487.327321904491,441.898844131279,401.948588898202,409.59556678204,407.22053226086,400.118797655923,398.363373806306,433.158069118035,474.578414529534,530.566741372427,446.083388861299,403.683300766783,409.046653798672,395.446880565675,400.606651984051,376.044893043828
448.319841488652,320.664773009434,442.013212734427,438.325444903129,434.440404499486,417.239644701752,428.652366555549,434.541071176317,442.972404041214,473.984853881838,489.820795893758,474.457551987205,431.839969784119,445.766224282778,470.030444691925,463.093074078709,409.262684479069,394.042084785116,409.360722850223,409.766679255711,394.494537405356,403.716106821777,424.39353876915,442.558676704378,429.497345329192,434.341702211699,424.819418635511,395.538215690026,384.888530012634,417.580884106045,419.644072458735,421.55903515912,430.872398791634,450.5286902013,492.107825845464,484.862695658724,429.831852664525,397.793180914952,386.118154200835,398.715202144838,403.235267188603,395.451984957426,407.75932972563,422.981054168811,469.617599211885,495.118197084675,446.083033633714,401.614051748276,396.562828032657,392.325656015481,395.696384771508,373.060896501414
