1,0.000108494292275637,14.7850000000067,0.149999999988462,0.149999999998629,0.000108810205693705,15.1113983415898,0.149999999986029,0.149999999997617,0.000108196465054374,15.4449999999682,0.149999999988443,0.149999999998259,0.000108009844290003,16.0049999798239,0.149999999991402,0.149999999999321
2,234.348758797253,14.8692338513892,0.0233718147508052,0.104118750745054,44.114890112591,15.0878747990137,0.121825262465406,0.023373316605823,350.817385742095,15.3632431080226,0.0279446923140955,0.115800724805454,56.7949242543782,15.8784349351136,0.0233718267277082,0.149999999999974
3,1264.84490894775,14.8597061430141,0.0934416596915784,0.0410227956935184,291.678869696756,15.0683683994987,0.0753538377749155,0.0704518519599549,1582.17477652593,15.3672496647777,0.0744413736427171,0.0612086850889763,84.5573392056121,15.9154056413528,0.0752018925850057,0.0233718214494044
4,4375.83874675051,14.8557603221431,0.0938023257168168,0.0436156177714,1141.14857693999,15.064079003627,0.057136771016918,0.0606058214499352,6177.01069021298,15.3640982631838,0.0849661018223397,0.0538061789866312,608.575682445835,15.9205999953443,0.0790190110346595,0.0348173679969426
5,3672.2026880831,14.8497483932319,0.0817383486710297,0.0406424050352308,382.460576073919,15.065176867225,0.0233781756330572,0.120528601703551,11562.8104020746,15.362359648652,0.0866350656618377,0.0535188107666667,131.809718645452,15.9271922058695,0.0562612808011245,0.0233718146004662
6,3660.82952275695,14.848784466525,0.0812443929127912,0.0461155261031596,332.385394599157,15.1549999649284,0.149999999999974,0.149999999999939,12974.1406593876,15.3661520661442,0.090005524754036,0.0526699125735449,23.7956729370242,15.9277657550087,0.0417049536804705,0.0233718456540035
7,4371.62147440606,14.8482814149857,0.0878189779911914,0.0462131332641371,230.977472243602,15.1549999999981,0.14999999966479,0.143282410929258,14238.5837522851,15.3644436144042,0.08770093219642,0.0572986307867041,0.000100326296983341,16.0049999999393,0.124954873250816,0.149999999999141
8,5570.99954698224,14.8479083822916,0.0961300308981577,0.0446979957161886,254.633538208621,15.1549999999995,0.149999999875825,0.11604485574878,12952.7582677188,15.3644747991531,0.0847077831083972,0.0604169865952915,0.000100179296478275,16.0049999847796,0.149999999981308,0.149999999999852
9,6612.87795514182,14.8476447722287,0.0941598272686612,0.0432426717741227,171.373045913881,15.155,0.149999999999957,0.149999999991988,11776.8956254519,15.3629748470505,0.0833851254428198,0.058552190765258,0.000100000000022892,16.005,0.0550496724900816,0.149999999999961
10,7453.77646675674,14.8479372950985,0.0858877919295165,0.0490371018884898,186.302435929671,15.1549999999995,0.149999999999905,0.149999999996176,11028.3885594793,15.3635050604417,0.0880056189567489,0.0538363898425452,0.000100016258504214,15.85500000036,0.149983961014851,0.149999999999977
11,8107.33517443134,14.8492076438226,0.0844077602096845,0.0533421297980775,164.655704447023,15.1549999999987,0.149999999999978,0.14999999999997,10207.3377893217,15.3627362465045,0.0825190868601295,0.0540652968272647,0.000100001736201142,16.0049999999994,0.149988063353726,0.14999999999997
12,7432.44761913488,14.8484256171262,0.0937085127408397,0.0380809737511537,282.788059248127,15.0122596328266,0.0233718657088348,0.128755706473398,7402.89723903092,15.3596710778743,0.089915491316139,0.0494944577661388,0.000100000000022207,15.8550706406453,0.14976857313628,0.149999252383111
13,7937.26632367621,14.84753087789,0.0888804447640712,0.0445753224838006,282.209628597357,15.0386738169906,0.149999999978537,0.0702521282246444,6447.21367173254,15.3598553348526,0.0862203297173524,0.052536766871223,65.7890238291173,15.9191870216327,0.042120458809516,0.023466531420455
14,9319.82608815698,14.8492670362406,0.0873810824007041,0.041873238373912,636.635539196129,15.0556482023999,0.0386803490842212,0.106009033251795,6286.85516462912,15.3621554537046,0.0823009394273568,0.0527520155510606,323.420604428476,15.9233731939596,0.0810873874095278,0.0233718309751892
15,8031.13129425849,14.8514089816438,0.0811564109592026,0.049219961494806,917.809435520748,15.0628944621344,0.0897240789230454,0.0339147539370997,5091.12590699661,15.3589974536674,0.0827330673152048,0.0510968383767794,728.206202211303,15.9148562173363,0.0812915595524001,0.0266154245422152
16,7067.58831547974,14.8509895349336,0.0805321855854641,0.044401383825883,1026.15176682477,15.0549213123705,0.0746114945634862,0.0524085067251834,5741.48406199271,15.358400245241,0.0750583464890191,0.0577295553499411,913.242890556253,15.912209674735,0.0858109449270404,0.0235238718564022
17,7161.39638738303,14.8513672699962,0.0742433128950629,0.0481869230382931,835.095729754936,15.0565695762931,0.0782755241855651,0.03985244646551,6441.30832450732,15.3580942868668,0.0806679336384474,0.0487595798321528,433.746843027241,15.9148556763996,0.0785633560113185,0.0233718151108195
18,6550.12314520712,14.8506819935034,0.0866157116221548,0.0395653532514849,1063.33434680729,15.0592087753806,0.0586086857551018,0.0638629343459553,7600.17686265619,15.3551874468146,0.083031292555058,0.0508557543469148,286.660126531916,15.9095796597865,0.0726357028087907,0.0233718307352193
19,6026.333770685,14.8498981570087,0.0873625864706291,0.0389146964578678,1067.4505467336,15.0578198354898,0.0469875667492798,0.0745768613084251,9437.92428800117,15.3562429942164,0.08451851130522,0.0503093743975799,187.874829149666,15.9117072859665,0.0650362015655091,0.0233718174800472
20,5671.13974262338,14.849751606738,0.085978939734705,0.0432782074671254,825.541413811552,15.0606049301643,0.0518957437958651,0.0735254779866647,10619.6712433838,15.355194376255,0.0807023134492569,0.0555371921941732,171.090509570856,15.9187976147084,0.0620979362077472,0.0233718183967253
21,5569.09156080517,14.8469163034063,0.0871276262860153,0.0425429412152676,633.258676771968,15.0635880980332,0.0233719091242364,0.102952476040813,10462.4665184739,15.3588164121183,0.082912031853334,0.0536975745058074,159.857107349406,15.9229978646842,0.05838003012818,0.0233718146010409
22,8428.35578452721,14.842482785807,0.0884072803104096,0.0486895329793624,486.045348758937,15.057260629237,0.0233718573345654,0.136140998571196,8745.55953714526,15.3606947903284,0.0838976604865313,0.0578463536918125,92.5721975214278,15.9233639055457,0.060516236270595,0.0233718147731215
23,8106.03805798556,14.8443349915675,0.0870901611380247,0.0457337117061599,288.359084204531,15.0360479205678,0.14999766194698,0.0278039780499399,7399.77183856218,15.359234806123,0.08578024248923,0.0534929918820649,89.8844011779849,15.9147462692416,0.0721677122467438,0.0233825179508657
