7.27752987508111,6.83515928601595,6.86968182074793,6.87353916670008,6.8861777006797,6.89722488153848,6.89482331449197,6.89592079662624,6.89332321298289,6.89369187403077,6.88849519737413,6.88387582048426,6.88673814015854,6.88704884395641,6.8742264911797,6.87406108530416,6.87235807270019,6.86785637645321,6.87230693955983,6.87040755847007,6.8861321597857,6.90250683146678,6.89415590823941,6.88930821166334,6.89567081508644,6.87859813621431,6.89961757201502,6.8970827642971,6.91152728105949,6.89768616038972,6.91539052456862,6.90946832871183,6.89879367177312,6.89648562165669,6.90597869782295,6.88177162202361,6.87677580115541,6.89480901745217,6.89760352424713,6.90238294148318,6.89304488673691,6.89152947752449,6.88809456924526,6.87342589636163,6.91273880005283,6.86536778221476,6.87534858194484,6.87051365988317,6.88678427263187,6.8957556930222,6.91774574164486,6.88892274722057
6.82581675347394,6.849295051971,6.85349224106819,6.86632911437966,6.89848258446602,6.8962439272287,6.89800969864141,6.89391207375412,6.89942632044219,6.89650373909009,6.8911357283182,6.88854966767135,6.88566100788084,6.88776556361061,6.8814576923339,6.87526583737993,6.87414124962396,6.87541374224116,6.88342319633138,6.88718745777732,6.89840351862851,6.89358450177352,6.88898787300456,6.88008360268883,6.87809916857834,6.89114915870094,6.89555643248319,6.8944475991225,6.90808704171798,6.9022816071378,6.91653803816285,6.90407426923824,6.90323273012375,6.89995434140131,6.89487286045105,6.88401100424726,6.87520953732765,6.88988015132293,6.89736722920582,6.89656425411012,6.89195131760784,6.89283547258768,6.87828742141632,6.88200421199279,6.86935583064404,6.85886800830896,6.88451314054147,6.89093522933127,6.88948972604841,6.90653221870643,6.90548616722844,6.89878347510438
6.79154212336787,6.85186471229433,6.85140277163762,6.86456376435051,6.89137134894312,6.89159539342536,6.89703265756035,6.89219297040071,6.90191850619228,6.89946668683715,6.88648944063394,6.88693129297361,6.88032690522998,6.88207557937713,6.87806422641015,6.87333990677828,6.88062105317964,6.88905551647914,6.88830824390441,6.88749261514361,6.89370286432096,6.89402392491422,6.89104560031997,6.874694084081,6.87541887158016,6.88720124593083,6.89868399389118,6.89969819706975,6.90062774785646,6.90457840838734,6.90444002680552,6.89949777480982,6.89985700303745,6.89504264014614,6.89289418245118,6.88631518667087,6.87660664330963,6.87454524131266,6.87739999644197,6.88393136705121,6.88805190083892,6.89554648699316,6.87757459170206,6.89121930048846,6.85694581697767,6.87219968139742,6.8859698833129,6.89255821348812,6.898408853242,6.91289518941941,6.90551790853156,6.90494437716265
6.79841327923097,6.85417429632298,6.853011760279,6.87308565005056,6.87666557042227,6.88682520007792,6.89734300320567,6.90261276748693,6.89894591891426,6.89233296787058,6.89263309223038,6.88797974248929,6.88399159499124,6.88385018936164,6.86208498949499,6.87759352947158,6.88587384298371,6.88311530734085,6.89570748747106,6.89347537241972,6.89122515748048,6.88441126733604,6.88293382949124,6.87905396405281,6.87439230562267,6.87617893065759,6.89381038210001,6.9024113638548,6.89806251683319,6.90253020673229,6.9063427255756,6.89877446440134,6.89748609209536,6.89668613014561,6.89784093970717,6.88100792730881,6.87458739529187,6.87298190309498,6.86565654916856,6.8740731531108,6.87587779366363,6.87560130207282,6.87511076477927,6.88834005812061,6.87077891515039,6.88034225918167,6.88793016900646,6.89917359402643,6.90503063585258,6.90846856857341,6.90235226485766,6.89546218363961
6.81949765110568,6.86168494174458,6.86901407690917,6.86966330934962,6.88077721483847,6.87004680687931,6.88811268614234,6.89512177458676,6.89528678952988,6.89245132896102,6.89082515620458,6.89056415078769,6.88639552907028,6.88478507028684,6.88160130386359,6.88154344211133,6.88664774524593,6.88984653332463,6.89728536805685,6.89261265190473,6.87961671746553,6.88259241987501,6.8791353202881,6.87654989124721,6.87599185410434,6.87738124926673,6.90251486465052,6.90064988590234,6.89853098689996,6.90329028023128,6.91133836568181,6.91201443865566,6.89467308298546,6.89177112842158,6.88475136996967,6.87544927738906,6.87222737414451,6.85526084803985,6.85133276362261,6.86997590451971,6.86910877625833,6.87415090920362,6.87249106470097,6.87921727976884,6.87832748716998,6.88734153604588,6.89257960798281,6.90554469356276,6.9045465394848,6.90529053440222,6.89887912618124,6.88366155073787
6.845785307555,6.88117965939112,6.87111127176119,6.85668369568431,6.87837097540653,6.87989412973941,6.88251156078879,6.88053633897726,6.8872728934211,6.89416911504285,6.89390191083519,6.8897764997387,6.88258367780558,6.88502596215372,6.88594562353869,6.89549614231523,6.8933855396705,6.89295476763848,6.88975247529597,6.88803424004128,6.88022751856089,6.87655271598985,6.882759760537,6.87214292282735,6.88166803386458,6.88578139333486,6.89992448932647,6.89250905068743,6.89238634512534,6.89984110353274,6.90596087414887,6.89590738144928,6.88049679434425,6.88744325812566,6.88388894934909,6.87079588690218,6.85657880359818,6.85442894717762,6.86304152441469,6.86947052270247,6.87306687869088,6.87173400325798,6.87480526257489,6.87845026160597,6.88648141720109,6.89000630637466,6.89245996797815,6.90220601298696,6.89396151867933,6.90008631523321,6.89619873643647,6.88529386815827
6.82978676455771,6.8739402833355,6.8790861778895,6.8656640378221,6.86992738167644,6.88547050172486,6.88051602744497,6.87275954920814,6.87455446634006,6.88781575558124,6.88441782949976,6.88111337297574,6.88008496892236,6.87624352201678,6.88126449395174,6.88805627744528,6.89288212094819,6.89108324401396,6.88178463099274,6.88313107043137,6.88047475064384,6.87628187860597,6.87135682322514,6.86990928279888,6.86271078618689,6.87169949478782,6.89008728134386,6.89508381779391,6.89759200910498,6.8973638905901,6.90436397480554,6.89244977874443,6.88566950024826,6.89472815776787,6.88645115828248,6.86639951610157,6.87861735296815,6.88053001148539,6.88453686392911,6.89373828165718,6.89152328211975,6.88221292423071,6.88426120309517,6.88178268779095,6.87480580272,6.88273685641284,6.8983978436176,6.89596428461259,6.89901144274037,6.89427963275174,6.89375075502148,6.88495807472546
6.84088727834766,6.8729372296782,6.88054153929967,6.85862150224852,6.86917614270439,6.88366701351646,6.88109494487956,6.8750528490074,6.87666264573671,6.87131755528445,6.87630077213727,6.8798832868597,6.87584032105481,6.87807081999762,6.88081378607885,6.88836564800731,6.88968551445676,6.88984475788442,6.88542489472419,6.88678370521412,6.87961310639915,6.87353764678068,6.86855149330239,6.86873145263315,6.86136025290847,6.86071329420383,6.87849912526776,6.87995454859995,6.88948826101231,6.8954314573778,6.90006407431848,6.8878709153197,6.88767480207962,6.89384659797594,6.8787494708195,6.87127333684254,6.88127356560241,6.88691950295634,6.89841950747126,6.89661807633034,6.89901728201219,6.89769286900796,6.88357533754692,6.8858191544478,6.88927165690263,6.87566593416291,6.89468127846637,6.89745024372372,6.89873461535251,6.89474210857151,6.88855423811399,6.8823266327209
6.82878850580992,6.86061675293687,6.87981859017177,6.86724535382588,6.88093833240134,6.88648868033613,6.88453593818379,6.87695207963743,6.8733493546424,6.8668108948028,6.87118805585719,6.87747039886679,6.87064716708548,6.87548754694888,6.87871776586575,6.88864902495602,6.88233163376721,6.89083850288604,6.88195165179736,6.89204097682699,6.87982457885784,6.87457900443444,6.87246970347613,6.87049400973196,6.86013549157336,6.86206452911854,6.86682273146487,6.86758132128365,6.87460805587702,6.87105642900342,6.88683378741644,6.87872358720697,6.88249137115824,6.88215149945757,6.86116519121642,6.87746738171834,6.88231399414865,6.88419385422609,6.90043721959881,6.89597608610357,6.89184722553315,6.88688763783149,6.8788345047422,6.88012876476497,6.88127749613695,6.8683466294745,6.88529856084971,6.8934671575082,6.89371680306107,6.89102638898443,6.89549695088483,6.87412792410946
6.85326355892335,6.86432219359053,6.86440801480019,6.86707259659084,6.88615979753499,6.88654901691664,6.88074201339504,6.86436904100509,6.86769352365539,6.87314953982782,6.87353673164702,6.87341686567029,6.87162239200374,6.87002374854643,6.87680665079593,6.88880383992499,6.88366103481436,6.8922545621922,6.88511970995113,6.88749501042408,6.8742045338877,6.87476610233255,6.87484848520499,6.8770125790765,6.86345170049349,6.86143605077577,6.86374831286726,6.86545857991982,6.87034638115884,6.86719085448544,6.8740235714785,6.87473413604477,6.87429520008468,6.87637566879861,6.87667715994575,6.87763837185185,6.88393544526806,6.89950261259755,6.88917243186873,6.89550803743705,6.88670730580025,6.87737320128162,6.88203515216711,6.87226819238137,6.87566346295423,6.87167578419995,6.87939276521042,6.88347731494951,6.89244403375103,6.89451381272213,6.88668998577827,6.87673452128019
