9.40338153675932,9.45311990434312,9.45067006893493,9.45259690653169,9.45366027384445,9.4513410753802,9.45238571237061,9.45236664229182,9.4532839800551,9.45295969265993,9.45342991947266,9.45530512656047,9.455192380726,9.45378517891825,9.45571733661097,9.45608281597596,9.45627006729937,9.45804947236258,9.45740324708687,9.45804522974283,9.45582812733183,9.45467875686123,9.45557208967029,9.45527673391714,9.45529540831384,9.4561941708603,9.45511731567581,9.45463631378252,9.45407960154094,9.45470317821137,9.45300627971614,9.4532501695689,9.45435343290103,9.45432618049228,9.45282277738178,9.45597645292736,9.45750761096334,9.45503965222364,9.45436115453619,9.45480274029134,9.45554987569526,9.45585023728098,9.45416085877377,9.45746036428753,9.45581919554112,9.45846842288757,9.4559500829489,9.45580676914173,9.45457068391144,9.4532587553571,9.45081963798289,9.45443992121678
9.45979252299829,9.45065458729869,9.44842082346914,9.45434775162662,9.45206631893938,9.45218427288565,9.45206409835937,9.45246562482586,9.45228559236803,9.45262328151128,9.45391740581186,9.45433923019521,9.45564284830345,9.45464879995573,9.45429455611562,9.45638556023246,9.45556550436956,9.45641782926533,9.45624422949547,9.4560822630516,9.45403377525748,9.4545434232647,9.45330110212642,9.45440260487119,9.45565098092203,9.45426382801412,9.45411457940166,9.4542065665533,9.45300658719364,9.45368413543134,9.45310307478212,9.4537863450625,9.45387306259135,9.45387476394161,9.45493544905933,9.45450716757699,9.45698131295871,9.45473964589157,9.45498792898245,9.45468230857405,9.45512331341957,9.45503797727141,9.45613663887497,9.45523368044773,9.45722152260579,9.45915964469317,9.4560535115197,9.45497694106078,9.45432034981578,9.45271761674294,9.4523331380731,9.45316506802433
9.45716840585349,9.44969475604685,9.44647597313405,9.4536166765473,9.45196020458146,9.45179244865265,9.45133395470902,9.45211607164131,9.45104998328845,9.45212416495395,9.45453409586095,9.45424541499155,9.45593800610777,9.45398079764661,9.45413207388017,9.4561758686123,9.45427153151797,9.45461627716425,9.45448552885768,9.45548490397476,9.4541080992897,9.45352842251083,9.45301786255839,9.45465349485536,9.45536538320978,9.45541251037073,9.45250969579846,9.45333172310562,9.45265109264241,9.45253453291443,9.45320733575501,9.45333458140552,9.4531077509316,9.45396032183223,9.4540334512887,9.45467576669124,9.45611558298059,9.45604966823322,9.45490545716363,9.45468874393302,9.4550509470355,9.45341484519059,9.45558853667072,9.45506106680375,9.45903667865931,9.45767029410075,9.45546281322646,9.45422297076449,9.45390909517223,9.45189872456687,9.45278062453137,9.45263651541183
9.44604432469303,9.44633390327918,9.44470418016772,9.45224607553452,9.45266166332716,9.45259757755342,9.45148568476487,9.45029146666734,9.45083884375254,9.45233195386283,9.45333480052927,9.45343881845917,9.45505465342451,9.45370001816923,9.45559900074569,9.4550865560005,9.45386276434851,9.4550992232415,9.45274778209231,9.4540883787539,9.45423456750599,9.45432400269095,9.45361054525317,9.45334825841211,9.45487462338551,9.45498646986233,9.45245248331597,9.45254268482869,9.45284622905788,9.45242931524352,9.45259675248773,9.45371620211698,9.45329759922354,9.45273855306668,9.45322364827598,9.4550986720249,9.45607391427165,9.45607206283696,9.4560256774629,9.45495474399935,9.45493923150083,9.45497946013708,9.45464692119384,9.45412250058009,9.45751274815339,9.45629667404043,9.45526363893917,9.45407403035941,9.45427314401869,9.45262208959234,9.45337434418323,9.45367596195926
9.45162694997298,9.44506105982824,9.44529557555346,9.45148315967546,9.45155137515457,9.45341220500409,9.45235255762096,9.45142531429892,9.45069564457488,9.45155369667635,9.45228698045309,9.45238397500961,9.45332379376851,9.45210804644688,9.45385162322803,9.45397133907362,9.45382361939209,9.45459282897193,9.45317765823312,9.45371578032499,9.45584769565506,9.45467233263456,9.45406692876226,9.45438097971755,9.45415281864779,9.45388017632739,9.45162509412834,9.45264061793198,9.45230158141167,9.45217013539283,9.4511307342738,9.45223523871567,9.45347253801383,9.45368678635251,9.454103193221,9.45498504587483,9.45572093777484,9.45812052685862,9.4576161459425,9.45508550708573,9.45503816455415,9.45478992141708,9.45406517859613,9.45448257734754,9.4555844931457,9.45384823172835,9.4544913998704,9.45421862458427,9.45337588140145,9.45302834130642,9.45333976527322,9.45630417017328
9.44921142430667,9.4448035273884,9.44617814119434,9.45272324068454,9.45229814072563,9.45209766398066,9.45160978458982,9.4537585020562,9.45181906225292,9.45230371173762,9.45118495677414,9.4530175175499,9.45305045286168,9.45281382185548,9.45310315722948,9.45204157578516,9.45284284966728,9.45313345778041,9.4539563616134,9.45333748886643,9.45417598075807,9.4543503333171,9.45256044751169,9.4550060519678,9.45401385998736,9.45170582041377,9.45126711208713,9.45266188585004,9.4522974826364,9.45123268990201,9.45065954013154,9.45255743782872,9.45367449980735,9.45322718386275,9.45305028597077,9.45518294563819,9.45775624638055,9.45721852141543,9.45519064002918,9.45449326334104,9.45406382342082,9.45598092598708,9.45543610432329,9.45374564453882,9.45348269581044,9.45327354302223,9.45433737679539,9.45316835398799,9.45283827097422,9.45328651385807,9.4534812897623,9.45508573261434
9.44715281163087,9.44618087583833,9.4459149694076,9.45326252585593,9.45291021019191,9.45260544575267,9.45272870953091,9.45408413791959,9.45284416059451,9.45205991306735,9.45335647216782,9.45296363507838,9.45294105450779,9.45234251309759,9.45344005536275,9.45197675839763,9.45217100844137,9.45253877667602,9.45453628739099,9.45466272983054,9.45423180269549,9.45354778613462,9.45437519379914,9.45374278228643,9.45533567153943,9.45429272558477,9.45190530539192,9.45155521975356,9.45124829256555,9.45040084491672,9.45043867578009,9.45284544244525,9.45292468296927,9.45228315981955,9.45379436459234,9.45717153943678,9.45501962122236,9.45421202556048,9.45387509182925,9.45195178733552,9.45298019375954,9.45457910577115,9.45545673229906,9.45340494326077,9.45580119714504,9.45412875712143,9.45405300167968,9.45380173192159,9.45330846445922,9.45456961349086,9.45345728768514,9.45444532129497
9.4544752520305,9.44893960824656,9.45056266177903,9.45502909315592,9.45308575667183,9.45195795374775,9.45231158358841,9.45318055962944,9.45357019994425,9.4535901683235,9.45271663844493,9.45168786186938,9.45256892304678,9.45191522825468,9.45349295652671,9.4530007861035,9.45343292828671,9.45307405611535,9.45332614639795,9.4529902044175,9.45303747536566,9.45417771478356,9.4545034624999,9.45377748713601,9.45455209766742,9.45464415936748,9.45278704371627,9.45157502103575,9.45164757750542,9.45045174326972,9.45065322434375,9.45251563560766,9.45236503542226,9.45243485068227,9.45562668318886,9.45512724749038,9.45456415974861,9.45280783926242,9.45176914411622,9.45266266629201,9.45219493268996,9.45195699724071,9.45500757801657,9.45359353971211,9.45368136162351,9.45405665745453,9.45252674254878,9.45302760655263,9.4521050049951,9.45338312022875,9.45408762785774,9.45484913931469
9.45248028603709,9.45133013408694,9.45016718574597,9.45384585841628,9.45154725487076,9.45220434392937,9.45215450065939,9.45274959594063,9.45305681399456,9.45413967327835,9.45323831976003,9.45207827714471,9.45254091309064,9.4519720806451,9.45435278815526,9.45187972578287,9.45329512022312,9.45173930843631,9.45407873703138,9.4515125843601,9.45254496408262,9.4529150899666,9.45366020210179,9.45297937811479,9.45485258424139,9.4545952932859,9.45248361110031,9.45224204877127,9.45112957228392,9.45165798370827,9.45147315538271,9.45439460678658,9.45167579520078,9.45297490788363,9.45891882457554,9.45410344789129,9.45424625571926,9.4535159040677,9.45220731529885,9.45245516547214,9.45279083162596,9.45366223153116,9.45421587246244,9.45406881196367,9.45422033190436,9.45562637722917,9.45301630155687,9.45229490184218,9.45281751903459,9.45341268580925,9.4527532076472,9.45582399457952
9.45157350431188,9.45171786022331,9.45196924950281,9.45404950530667,9.45182646141995,9.45245914126012,9.45249544313155,9.45501348492484,9.45358816664933,9.45428542674105,9.45313771677073,9.45285843043248,9.45271341105169,9.45322582764434,9.4537750696809,9.45141371602131,9.45214376937157,9.45139916524189,9.45275865758773,9.4525364256087,9.4528525874845,9.45291706562193,9.45253440960265,9.45252671671107,9.45329874331398,9.45277510036643,9.45215918672864,9.45231897754573,9.45015142046632,9.4509975087446,9.45187748295627,9.45293158083246,9.45318040128945,9.45370854762332,9.45290624491749,9.45358020091957,9.45315606709174,9.4525846155317,9.45377697498779,9.45245034477691,9.45332438799417,9.45437192169042,9.45299747420986,9.45479356898857,9.45438713310803,9.45472333704554,9.4534641631077,9.45388691945107,9.45307754239678,9.45301993984183,9.45342917681844,9.45434691019539
