0.39516139959435,-0.0472091894708164,-0.0126866547388325,-0.0088293087866802,0.00380922519293314,0.0148564060517176,0.0124548390052013,0.0135523211394739,0.0109547374961227,0.0113233985440049,0.00612672188736418,0.00150734499749738,0.00436966467177768,0.00468036846964193,-0.00814198430706092,-0.00830739018260473,-0.0100104027865786,-0.0145120990335563,-0.0100615359269325,-0.0119609170166939,0.0037636842989377,0.020138355980019,0.0117874327526426,0.00693973617657573,0.0133023395996723,-0.0037703392724513,0.0172490965282552,0.0147142888103362,0.0291588055727239,0.0153176849029526,0.0330220490818531,0.0270998532250637,0.0164251962863551,0.0141171461699239,0.0236102223361883,-0.000596853463150637,-0.00559267433134991,0.0124405419654039,0.0152350487603643,0.0200144659964163,0.0106764112501443,0.00916100203772174,0.00572609375849176,-0.00894257912513741,0.0303703245660696,-0.0170006932720081,-0.00701989354191923,-0.0118548156035931,0.00441579714510887,0.013387217535433,0.0353772661580969,0.00655427173380474
-0.0565517220128235,-0.0330734235157646,-0.028876234418572,-0.0160393611071044,0.016114108979254,0.0138754517419368,0.015641223154649,0.0115435982673571,0.0170578449554215,0.0141352636033254,0.00876725283143465,0.00618119218458091,0.00329253239407556,0.00539708812384632,-0.000910783152868078,-0.00710263810683553,-0.00822722586280378,-0.00695473324560147,0.001054720844615,0.00481898229055844,0.0160350431417475,0.0112160262867587,0.00661939751779173,-0.00228487279793832,-0.00426930690842831,0.00878068321417924,0.0131879569964273,0.0120791236357336,0.0257185662312134,0.0199131316510357,0.0341695626760838,0.0217057937514751,0.020864254636983,0.0175858659145458,0.0125043849642887,0.00164252876049353,-0.00715893815910995,0.00751167583616397,0.0149987537190546,0.014195778623356,0.00958284212107152,0.0104669971009201,-0.0040810540704399,-0.000364263493970896,-0.0130126448427212,-0.0235004671778061,0.00214466505470767,0.00856675384450867,0.00712125056165025,0.0241637432196651,0.0231176917416782,0.0164149996176146
-0.0908263521188921,-0.0305037631924368,-0.0309657038491444,-0.0178047111362574,0.00900287345635853,0.00922691793859709,0.0146641820735818,0.0098244949139481,0.0195500307055152,0.0170982113503833,0.00412096514717586,0.00456281748684795,-0.00204157025678242,-0.000292896109630014,-0.00430424907661831,-0.00902856870848634,-0.00174742230712077,0.00668704099237516,0.0059397684176421,0.00512413965684111,0.0113343888341975,0.0116554494274528,0.00867712483320737,-0.00767439140576087,-0.00694960390660793,0.00483277044406982,0.0163155184044186,0.0173297215829864,0.0182592723696962,0.0222099329005774,0.0220715513187546,0.0171292993230523,0.0174885275506833,0.0126741646593764,0.0105257069644198,0.00394671118410361,-0.00576183217712956,-0.00782323417410247,-0.00496847904479658,0.00156289156444345,0.00568342535215471,0.013178011506394,-0.00479388378470791,0.00885082500169965,-0.0254226585090924,-0.0101687940893411,0.00360140782613083,0.0101897380013529,0.0160403777552327,0.0305267139326437,0.0231494330447966,0.0225759016758893
-0.0839551962557961,-0.0281941791637834,-0.0293567152077596,-0.00928282543620185,-0.00570290506449034,0.00445672459116064,0.0149745277189037,0.0202442920001671,0.0165774434274928,0.00996449238381736,0.0102646167436191,0.00561126700252856,0.00162311950447691,0.00148171387487572,-0.0202834859917775,-0.0047749460151838,0.00350536749694896,0.000746831854085528,0.0133390119842911,0.0111068969329509,0.00885668199371636,0.00204279184927714,0.000565354004480767,-0.00331451143395523,-0.00797616986409722,-0.00618954482917289,0.0114419066132481,0.0200428883680388,0.0156940413464275,0.0201617312455209,0.0239742500888358,0.0164059889145713,0.0151176166085927,0.0143176546588446,0.0154724642204105,-0.00136054817795728,-0.00778108019489476,-0.00938657239178387,-0.0167119263182069,-0.00829532237596098,-0.00649068182313783,-0.00676717341394717,-0.00725771070749737,0.00597158263384401,-0.0115895603363771,-0.0020262163050937,0.00556169351969871,0.0168051185396703,0.0226621603658126,0.0261000930866473,0.0199837893708965,0.0130937081528417
-0.0628708243810854,-0.0206835337421802,-0.0133543985775901,-0.0127051661371409,-0.00159126064829085,-0.0123216686074521,0.00574421065557296,0.0127532990999928,0.0129183140431195,0.0100828534742554,0.00845668071781347,0.00819567530092158,0.00402705358351696,0.00241659480007694,-0.000767171623170526,-0.000825033375431161,0.00427926975916115,0.00747805783786859,0.0149168925700831,0.0102441764179702,-0.00275175802122973,0.000223944388242359,-0.00323315519866441,-0.00581858423955417,-0.00637662138242057,-0.00498722622003189,0.0201463891637523,0.018281410415578,0.0161625114131976,0.0209218047445132,0.0289698901950413,0.0296459631688908,0.0123046074986988,0.00940265293481168,0.00238289448290097,-0.00691919809770347,-0.010141101342251,-0.0271076274469166,-0.0310357118641527,-0.0123925709670534,-0.0132596992284313,-0.00821756628314407,-0.00987741078579685,-0.00315119571792799,-0.00404098831678468,0.00497306055911473,0.0102111324960461,0.0231762180760002,0.0221780639980347,0.0229220589154568,0.0165106506944737,0.00129307525110089
-0.0365831679317639,-0.00118881609564347,-0.0112572037255747,-0.0256847798024591,-0.0039975000802297,-0.00247434574735461,0.000143085302029888,-0.00183213650950176,0.00490441793433405,0.0118006395560819,0.0115334353484258,0.00740802425193099,0.000215202318820218,0.0026574866669522,0.0035771480519271,0.0131276668284697,0.0110170641837399,0.010586292151717,0.00738399980920246,0.0056657645545144,-0.00214095692587879,-0.00581575949691704,0.000391285050231005,-0.0102255526594179,-0.000700441622182524,0.00341291784809883,0.0175560138397106,0.0101405752006665,0.0100178696385784,0.0174726280459767,0.0235923986621103,0.0135389059625126,-0.00187168114251612,0.0050747826388946,0.00152047386232823,-0.0115725885845812,-0.0257896718885888,-0.0279395283091439,-0.0193269510720731,-0.0128979527842894,-0.00930159679588094,-0.010634472228789,-0.00756321291187234,-0.0039182138807945,0.00411294171432619,0.00763783088789083,0.0100914924913855,0.019837537500198,0.0115930431925682,0.0177178397464441,0.0138302609497076,0.00292539267150804
-0.0525817109290561,-0.00842819215126145,-0.00328229759726639,-0.0167044376646688,-0.0124410938103283,0.0031020262380963,-0.00185244804179074,-0.00960892627862719,-0.00781400914670716,0.00544728009447315,0.00204935401299888,-0.00125510251102856,-0.00228350656440846,-0.00612495346998809,-0.001103981535028,0.00568780195851915,0.0105136454614296,0.0087147685271951,-0.000583844494025598,0.000762594944609063,-0.00189372484292694,-0.00608659688079705,-0.0110116522616197,-0.0124591926878796,-0.0196576892998701,-0.0106689806989406,0.00771880585709983,0.012715342307148,0.0152235336182169,0.0149954151033347,0.0219954993187734,0.0100813032576665,0.00330102476149641,0.0123596822811063,0.00408268279571722,-0.0159689593851962,-0.00375112251861154,-0.00183846400137,0.00216838844234957,0.0113698061704133,0.00915480663298673,-0.000155551256050046,0.00189272760840531,-0.00058578769581441,-0.00756267276676326,0.000368380926077272,0.0160293681308392,0.0135958091258237,0.0166429672536026,0.0119111572649757,0.0113822795347192,0.00258959923869551
-0.0414811971391007,-0.0094312458085648,-0.00182693618709617,-0.0237469732382438,-0.0131923327823715,0.00129853802969215,-0.00127353060720647,-0.00731562647936634,-0.0057058297500534,-0.0110509202023099,-0.00606770334949225,-0.0024851886270687,-0.00652815443194932,-0.00429765548914141,-0.00155468940790993,0.00599717252054788,0.00731703896999658,0.00747628239765863,0.00305641923742428,0.00441522972735964,-0.00275536908761431,-0.00883082870608476,-0.013816982184375,-0.0136370228536098,-0.0210082225782937,-0.02165518128293,-0.00386935021900836,-0.00241392688681419,0.0071197855255436,0.0130629818910384,0.0176955988317138,0.00550243983293086,0.00530632659285324,0.0114781224891711,-0.00361900466726883,-0.0110951386442233,-0.0010949098843529,0.00455102746957348,0.0160510319844942,0.0142496008435788,0.0166488065254269,0.0153243935211913,0.00120686206015108,0.00345067896103401,0.00690318141586843,-0.00670254132385129,0.0123128029796096,0.0150817682369597,0.0163661398657506,0.0123736330847466,0.00618576262723014,-4.1842765859279e-05
-0.0535799696768446,-0.0217517225498902,-0.00254988531499922,-0.0151231216608831,-0.00143014308542799,0.00412020484936537,0.00216746269702828,-0.00541639584933762,-0.00901912084436596,-0.0155575806839687,-0.0111804196295715,-0.0048980766199751,-0.0117213084012819,-0.00688092853788813,-0.00365070962101566,0.00628054946925616,-3.68417195515391e-05,0.0084700273992766,-0.000416823689405987,0.0096725013402299,-0.00254389662892773,-0.00778947105232408,-0.00989877201063649,-0.0118744657548024,-0.0222329839134066,-0.0203039463682204,-0.0155457440218907,-0.0147871542031162,-0.00776041960974805,-0.0113120464833401,0.00446531192967115,-0.00364488827979326,0.000122895671472278,-0.000216976029197014,-0.0212032842703476,-0.00490109376842796,-5.44813381111453e-05,0.00182537873932809,0.0180687441120497,0.0136076106168037,0.00947875004638643,0.0045191623447236,-0.00353397074456829,-0.00223971072179463,-0.00109097934981151,-0.0140218460122687,0.00293008536294082,0.0110986820214327,0.011348327574308,0.00865791349766454,0.0131284753980641,-0.00824055137730006
-0.0291049165634156,-0.0180462818962335,-0.0179604606865729,-0.0152958788959232,0.00379132204822863,0.00418054142987323,-0.00162646209172124,-0.0179994344816734,-0.0146749518313705,-0.00921893565894205,-0.00883174383974783,-0.00895160981647258,-0.0107460834830242,-0.0123447269403325,-0.00556182469083311,0.0064353644382269,0.00129255932759609,0.00988608670543734,0.00275123446436254,0.00512653493731818,-0.00816394159906508,-0.00760237315421364,-0.0075199902817733,-0.00535589641026135,-0.0189167749932704,-0.0209324247109972,-0.0186201626195048,-0.0169098955669416,-0.0120220943279268,-0.015177621001321,-0.00834490400826038,-0.00763433944199043,-0.00807327540208913,-0.00599280668815005,-0.0056913155410161,-0.00473010363491078,0.00156696978129212,0.0171341371107845,0.00680395638196174,0.0131395619502852,0.00433883031348792,-0.0049952742051449,-0.000333323319649637,-0.0101002831053947,-0.00670501253253519,-0.010692691286815,-0.00297571027633925,0.00110883946274143,0.0100755582642629,0.0121453372353617,0.00432151029150241,-0.00563395420657287
