6.8633718932216,6.84664033265063,6.86839332358129,6.88327583725094,6.84273546257277,6.84506586048713,6.86704381284433,6.8532045983633,6.8425849027152,6.84988659370822,6.84662412183948,6.84949868946263,6.85846723416744,6.85806314823351,6.86609610049588,6.85801569542834,6.86152332515721,6.86921373491244,6.87157995926665,6.86475841942748,6.86909122335941,6.86377534135165,6.86822489234041,6.86854163959455,6.86825930696527,6.86980551906691,6.86513357351199,6.87045578048764,6.86306538498752,6.86226492185729,6.8749842941876,6.8821386679816,6.85238910526387,6.83988362523901,7.10704323653676,7.27752987460896,7.27752987491328
6.86737654685638,6.87128384057357,6.86625866739516,6.86015834679774,6.8530903518234,6.86954648300702,6.85623813015726,6.85046463261722,6.85467039596355,6.86123798985639,6.86658453845108,6.86036614831926,6.86413605641884,6.8597461135178,6.87108754944649,6.85129482877105,6.85881308650906,6.88328414492044,6.8643779680313,6.86845791124502,6.8648993978544,6.87106925082488,6.86952286480964,6.86490763983891,6.86685746486006,6.87133054613843,6.8633562809993,6.86445311767653,6.8620365170117,6.86886772888705,6.86963444172885,6.8809170792964,6.85911868304609,6.7716570704091,6.9268724948334,7.18937851590569,6.59068144029308
6.866273047775,6.87862332259143,6.88697079346372,6.85692783080756,6.8620442163398,6.8734130536588,6.86828866375038,6.86856679047271,6.86670781782051,6.87011239249442,6.87109992397435,6.8688746451555,6.86704031979364,6.87044571158218,6.86902528183622,6.85306061824745,6.86964960822155,6.88809817003282,6.86815006202628,6.87379139400978,6.86775258770109,6.87664212293471,6.87224274579682,6.87043681289985,6.86778609970033,6.86698114144526,6.86609060293017,6.86634779807091,6.86832487677769,6.87078213333738,6.86903691332542,6.87275138928516,6.86656293263316,6.99228799713655,7.05266102442328,6.97124979386131,6.77968240406568
6.86055873909663,6.8910899203546,6.88809628049028,6.86164566177705,6.8745026043783,6.87213890550045,6.86797525999645,6.86848477709351,6.87295575452925,6.87827840413134,6.87576298605452,6.86767323083614,6.86664120318129,6.87107795953558,6.86287879520111,6.85701375326968,6.87480113957673,6.88526884755284,6.87020299302658,6.87408202896461,6.8694735976706,6.8753636725347,6.86994831316032,6.87303032368912,6.86684946125906,6.86934093314919,6.86826131938081,6.86817308730974,6.87736407030251,6.870553383879,6.87060276056184,6.87832383188403,6.8432159521489,6.87123327141192,6.86679801075614,7.05862472501043,6.80876376050378
6.86774198586631,6.89592954957973,6.88203434118754,6.87202081695472,6.86790372853491,6.86487834633885,6.86946167282263,6.86948395658909,6.87169451293787,6.87992328432372,6.87028582847118,6.86762841916961,6.86323860215244,6.87379814816268,6.86155175895791,6.8632763459758,6.8745078969427,6.88048625524427,6.87219457713307,6.87139143630704,6.86961199789866,6.87616958771826,6.87365188243884,6.87082319770236,6.86969918777751,6.87306780328877,6.8703490046008,6.87242981469778,6.87320569303475,6.86709124792357,6.86736940070639,6.89463983875931,6.8076403911607,6.98358063587499,6.89614362807223,6.9359360827429,6.86155093295926
6.87047208047354,6.88667791412395,6.87651253800792,6.87624067057214,6.86804595288893,6.8667289929009,6.86988440358682,6.86920141386173,6.87033081287218,6.87798407147103,6.86335766460139,6.87102724737186,6.8643494925488,6.87251107880156,6.86320714227249,6.87016208866116,6.868998705055,6.87883237741888,6.87370782769438,6.86804356192187,6.86998745794965,6.86711558747586,6.87090568677163,6.87150202442321,6.86616163442066,6.87413661425624,6.87031544472412,6.87212045933439,6.87199466015969,6.8615948627199,6.86329140890456,6.88358083118883,6.85216939003166,6.88144088739822,6.90647302615622,6.93697109634428,6.8982216080206
6.87052545673918,6.88336050871983,6.87060374983224,6.87610304839514,6.86751105457758,6.86964525205186,6.87239045018595,6.86478683798742,6.87400935153256,6.87123374394188,6.87130855765056,6.87120372415436,6.8701717470971,6.87744023696368,6.86057382685511,6.87458833792148,6.86636754074605,6.87411169703816,6.87469019788897,6.86595044691184,6.86993703245342,6.86986590045994,6.86952455505746,6.87180226810666,6.87114654457922,6.87236563982967,6.86811015716914,6.86919611629824,6.87267467659689,6.8567618773946,6.85957431996884,6.87033833838471,6.88141012647972,6.92683259238898,6.88796680045664,6.96067316220184,6.87602625245194
6.87425205238351,6.88447599563215,6.86386403760568,6.87089521810527,6.86481307456901,6.8772386131751,6.8701126870336,6.87286922015215,6.87320565697222,6.86916770559015,6.87011758985436,6.87355612782444,6.87725079734225,6.87721400705801,6.86484444505346,6.87343938859944,6.86731305614765,6.86746255949955,6.87098296029999,6.86141667087295,6.86538292353865,6.86763111445259,6.8691867999334,6.86936109419948,6.86773832507276,6.86793296783106,6.87094121093827,6.8715073077,6.8608604694122,6.86398890574938,6.86423461811273,6.86067765691408,6.8798924165485,6.86174330776231,6.88151644597622,6.95310468677824,6.99348291930967
6.88235671431379,6.87824798171948,6.86247509443368,6.86935332744653,6.86758883720131,6.87446622684187,6.8749430790442,6.87309381549905,6.8714966762474,6.87108151806022,6.8744130587308,6.87636420912328,6.87866790658271,6.87520080793671,6.87190204845938,6.87245031975913,6.86276764002408,6.86370366795588,6.86690377043784,6.86175001905066,6.86540010783922,6.86541669207689,6.87270492484334,6.87305300248395,6.87213890412065,6.87355162317799,6.86884457213421,6.86792483141434,6.85736572673207,6.85943850340071,6.85845227626777,6.85924835339385,6.87103895354236,6.78086313043243,6.83396846076535,6.98045721863097,6.77199283893006
6.88200325878868,6.86967742428948,6.86203715978781,6.86545754775031,6.86877859604649,6.87088716757519,6.87471519884825,6.8770771022916,6.87098606774086,6.87277084528534,6.87259442858688,6.8726691894816,6.88056778427925,6.87198427258738,6.87469267341549,6.86604736397518,6.86090339987666,6.8593125749803,6.8652266831786,6.86577274376039,6.86492001588146,6.85990946015055,6.86788656087576,6.86991640290944,6.8716718972675,6.88080383629418,6.86687562501695,6.8635818038263,6.85589333947236,6.8638151801527,6.86464107285497,6.86445271917497,6.85016372506642,6.8296330042782,6.79283881356214,6.69327493368476,6.77952957368075
