9.45001069565833,9.45398201078767,9.44959816163824,9.44756545400811,9.45115180690741,9.4502451908788,9.44793360468564,9.45278129044869,9.45362164975004,9.4524236820517,9.45273730694159,9.45103533125214,9.44973232795517,9.44961791319643,9.44702439639213,9.44804719663451,9.44744927111476,9.44801071478024,9.44753228041403,9.44963924319715,9.44895792565373,9.44986767497556,9.4495145687719,9.44956999234475,9.44845702962622,9.44804641426689,9.4493526807218,9.44826503953467,9.44851615353561,9.44760599424468,9.44370079392049,9.44530681118691,9.4479925961353,9.45435838691459,9.44445986609951,9.40338153687336,9.40338153680305
9.44962361660336,9.45029200238381,9.44676544708429,9.45076346154294,9.45121996629966,9.44778544762264,9.45078479316696,9.45143382628552,9.45144384858931,9.44992210598769,9.44901304732088,9.44911558410049,9.44887246826398,9.44984335456722,9.44649010160888,9.45169925238662,9.44814888991778,9.44513063849763,9.44795841674463,9.44733372512143,9.4482191643989,9.44658324663767,9.44801029590077,9.44844402793969,9.44813124864522,9.44616730531452,9.44788840008318,9.44777884757346,9.44810644714711,9.44705968163739,9.44549943851855,9.44556320617124,9.45091577986017,9.46235527388065,9.44092385738902,9.42418935269345,9.49504531115107
9.44910133813911,9.44846823169204,9.44657455322977,9.45075904091996,9.44749713338427,9.44671648912291,9.44768945317701,9.44681588872425,9.44765466547357,9.44693808221971,9.44760524595484,9.44658422298129,9.44783087224272,9.44608446272913,9.44763409281076,9.45183447688535,9.44784223335123,9.44453039538792,9.44686274982084,9.44594036393272,9.44731505937255,9.44540662775172,9.44683094802323,9.44706781635505,9.44688552518118,9.44735619339137,9.44714450560111,9.44740921160825,9.44621164820088,9.4472392092898,9.44694164786814,9.44695703718459,9.44823183974306,9.44618717672043,9.42698179746261,9.47169399118939,9.48699237548414
9.44929076177385,9.44689500499207,9.44703493358035,9.44923001096586,9.44569147796276,9.44575535059986,9.44730911393997,9.44681338563176,9.44573937433377,9.44500598269454,9.44547787049889,9.44624885559307,9.44698716170726,9.44604400876593,9.44858361100908,9.45112176707621,9.44727747716595,9.44472848492281,9.44616968802059,9.44662033302984,9.44662644803232,9.4462243199149,9.44763244148737,9.44637267569119,9.44748707969691,9.446451038321,9.44718542155199,9.44743229457917,9.44546868371951,9.44825485857496,9.4478558934265,9.44836278353919,9.45197333851974,9.454836094774,9.44722671658691,9.44492154819764,9.47235476543526
9.44770798715428,9.44573246778727,9.44753336850033,9.44746211948033,9.44737677215439,9.44781488332701,9.44720484211501,9.44637162254306,9.44636128398192,9.44517724517931,9.4471079453953,9.44695400192157,9.44737319672729,9.44610937050454,9.44979250793715,9.44881077692579,9.44739320659778,9.44512779744976,9.44686160910798,9.44698681240631,9.44638584980628,9.44578396963091,9.44717142268447,9.44718047957772,9.44729187610598,9.44610639440787,9.44750858691874,9.4470654686993,9.44738896174227,9.4491437890058,9.44904485359511,9.4429498517549,9.46082635341148,9.4309571951872,9.44275597583245,9.43913134425478,9.44212424289882
9.44782858945603,9.44513420926584,9.44832769907519,9.44646338367287,9.44729518560097,9.44807134522967,9.4477955113031,9.44654925316806,9.4468490389708,9.44541796429898,9.44849401803542,9.44639539765261,9.44763879994431,9.44715879172989,9.44990622108239,9.44752701137079,9.44871667653083,9.44569848021425,9.44672661353611,9.44761952320249,9.44718155943675,9.44757288648757,9.44757659188496,9.44708740783358,9.44756492769625,9.44630423679445,9.4476792308422,9.44747645903248,9.4486673152806,9.44984989269545,9.44898777711155,9.44461996636473,9.45547815698015,9.45112649817111,9.44725841456279,9.44338261663899,9.46515478026345
9.44809420962793,9.44577274409692,9.45021209209975,9.44675540121106,9.44796177163115,9.44783013514495,9.44731846828657,9.44707818161807,9.4464024458836,9.44662314763236,9.44685422474524,9.44640623356768,9.44636551107492,9.44699582465841,9.44968494513498,9.4471881786041,9.44939534644237,9.44704552855486,9.44716180176346,9.44829060705344,9.44822196516997,9.44798453514007,9.4479335876858,9.44683809891336,9.4470806031956,9.44731971155842,9.44821850687934,9.44856316167604,9.44884309035882,9.45115618901437,9.4497414532254,9.44743154404575,9.44749523763666,9.44381794285697,9.45411937384064,9.44332462423403,9.4539873952568
9.44745114786836,9.4461579729275,9.45076754219596,9.44764887731052,9.4483217260313,9.44634313085719,9.44791360566599,9.44636966227484,9.44677784770046,9.44740957689192,9.44725250290116,9.44632858570183,9.44576262146177,9.44705441742281,9.44951140164508,9.4483276820742,9.45026741262932,9.4488319852826,9.44781835984823,9.45024255010986,9.44906831845793,9.4490943494949,9.44757177325957,9.44745414235495,9.44773044067325,9.44818468729325,9.44843159887303,9.44842799410421,9.45064313186317,9.44946756054036,9.4481490501291,9.45069443897741,9.44820459743077,9.45765311627249,9.45288272546819,9.44793922327885,9.45961309248119
9.44722359512457,9.44692186711511,9.45100018743441,9.44774687565525,9.44843767199033,9.44684362046294,9.44748492193656,9.4465989303191,9.44693894116762,9.4468601340155,9.44624806503949,9.4459388235251,9.4459205377219,9.447656583755,9.44819364362149,9.44855702787952,9.45079098347485,9.44998313135161,9.44865770564526,9.4503861392683,9.44978019235407,9.4499326446485,9.44709433070769,9.44735921978201,9.44722246817413,9.44767983164179,9.44912498235965,9.44978458080643,9.45100369963065,9.44948781521308,9.45056415687649,9.44958008528138,9.4485510047032,9.45960644964725,9.45897287867504,9.45018371512226,9.47224469463883
9.44654909318725,9.44793391130754,9.4505098317921,9.44884169522146,9.44886413992475,9.44732000488161,9.44705068755947,9.44531495325261,9.4470228327195,9.44623869595468,9.4464649608638,9.44680222089039,9.44611117490848,9.44849848677704,9.44756115883118,9.44893166503159,9.44993348730749,9.45032006963246,9.44855159728828,9.44838911673502,9.44908692221869,9.45067282735418,9.44771180284422,9.44763925796353,9.44773764500686,9.44611007516237,9.44960910085936,9.44996234894722,9.45019143181448,9.44901314509788,9.44977968774242,9.44915892246431,9.45186686659668,9.45874162883729,9.45489172644039,9.46293043935489,9.46787486430003
