0.00175409931645021,0.00572425965185985,0.00134168525455181,-0.000690431297218908,0.00289487874891137,0.00198852634951763,-0.000322387671930713,0.00452388846285245,0.00536400340136112,0.00416638405257075,0.00447991774544576,0.00277843696286872,0.0014758125580947,0.00136143106931286,-0.00123133158243149,-0.000208828753750723,-0.000806580406470303,-0.000245299999694026,-0.000723595244954467,0.00138275486761685,0.000701635440261583,0.00161112022176724,0.00125811669565579,0.00131352415222885,0.000200885065183343,-0.000209610893875833,0.00109627571997173,8.950801230867e-06,0.000259991782300517,-0.000649902849088946,-0.00455396760446547,-0.00294841734177531,0,0,0,0,0
0.00136713281777645,0.00203532424250596,-0.00149020559201851,0.00250664630896758,0.00296301832151791,-0.000470501653254018,0.00252797173010144,0.00317681612036935,0.00318683550983856,0.00166553540624648,0.00075674107892354,0.000859248042512917,0.000616202900134866,0.00158680688540791,-0.00176547100144298,0.00344216503987482,-0.000107165041237423,-0.00312453880290597,-0.000297582827878173,-0.000922092800900387,-3.69109947921942e-05,-0.00167235305770674,-0.000245718757355462,0.000187887159334821,-0.00012480118399516,-0.0020881734318845,-0.000367579129623152,-0.00047709978325372,-0.00014959547023885,-0.00119605659754995,-0.00275584602304235,-0.00269209691294847,0,0,0,0,0
0.00084500622362782,0.000212083873627478,-0.00168104393770996,0.0025022269714281,-0.000758732054530142,-0.00153914931721566,-0.000566468185260405,-0.00143977861967137,-0.00060124577300158,-0.00131762065609919,-0.00065065092134553,-0.00167137699799724,-0.000425090241915171,-0.00217099192799886,-0.000621812453616144,0.00357735021751715,-0.00041373243703724,-0.00372460737166413,-0.00139293114952288,-0.00231504882281541,-0.000940753122085525,-0.00284862980200096,-0.00142472369969227,-0.00118792424533254,-0.00137016241188626,-0.000899631064369188,-0.00111125729925909,-0.000846628264328686,-0.00204384343970965,-0.00101658114886938,-0.00131405604449952,-0.00129867120301697,0,0,0,0,0
0.00103437477704205,-0.00136068535757872,-0.00122079745825587,0.000973641634406164,-0.00256386242077866,-0.00250000835680808,-0.000946696825829818,-0.00144228098430688,-0.00251597997725383,-0.00324915835810913,-0.00277740777106317,-0.00200664686682828,-0.00126855544006688,-0.00221143412784208,0.000327429640227805,0.00286484765281436,-0.00097832440039447,-0.0035265754379914,-0.00208579141866672,-0.00163527744966707,-0.00162916422532078,-0.00203117541042452,-0.000623463296834714,-0.00188286277358607,-0.000768782818447278,-0.00180452293035493,-0.0010703532460834,-0.000823552005561723,-0.00278659187908836,-1.22719802142512e-06,-0.000400076333889388,0.000106666383388188,0,0,0,0,0
-0.000547939597367986,-0.0025228845154448,-0.00072250747505187,-0.000793735777001814,-0.000879058285326195,-0.000441074508314543,-0.00105093833024128,-0.00188391561547085,-0.00189425117032727,-0.00307794567369157,-0.00114780687395744,-0.00130170558342257,-0.000882632672743355,-0.00214609139536037,0.00153597504070824,0.000554529500783829,-0.000862628620801331,-0.00312737902464377,-0.00139407153068305,-0.00126890463944029,-0.00186969248930957,-0.00247139764770843,-0.00108434804294788,-0.00107529378330184,-0.000963929647342709,-0.00214906662662706,-0.000747281850564718,-0.0011902712184213,-0.000866872241980232,0.000887444746286548,0.000788538104409042,-0.00530469140827172,0,0,0,0,0
-0.00042737236480761,-0.00312096907301118,7.15921213831905e-05,-0.00179218116831237,-0.000960621114698412,-0.000184687180608378,-0.00046044089915398,-0.00170633664257203,-0.00140663801267493,-0.00283729655122755,0.000237862718751813,-0.00186014741933782,-0.000617106688823199,-0.00109697532464992,0.00164965512001736,-0.00072886275604489,0.000460456468692527,-0.00255686220543261,-0.00152902784804532,-0.000636377825285805,-0.0010742142382778,-0.000683000979007531,-0.000679296659079398,-0.00116833846368536,-0.000690957456033203,-0.00195128176939541,-0.000576687547582111,-0.000779400394549157,0.000411109571910373,0.0015933431124644,0.000731478217771198,-0.00363506244063849,0,0,0,0,0
-0.000161829430945559,-0.002482619917485,0.00195543719505586,-0.00150024854407782,-0.00029422891690345,-0.000425827125356548,-0.000937345199320205,-0.00117756199635899,-0.00185310123786309,-0.00163246366558134,-0.00140145374617084,-0.00184931465518012,-0.00189002530649418,-0.00125989500796209,0.00142844351606541,-0.00106759699566794,0.00113892903404711,-0.00121020556459328,-0.00109396616635493,3.45108853849752e-05,-3.41110381469889e-05,-0.000271472027245423,-0.000322404666819764,-0.00141757488891869,-0.00117514112299233,-0.000936102289001539,-3.75683231528257e-05,0.000306986253530539,0.0005868335375947,0.00289925958163018,0.00148493517484027,-0.000824302320738823,0,0,0,0,0
-0.000804704198605677,-0.00209750310519397,0.00251072577540157,-0.000607032252949224,6.56208143539061e-05,-0.00191239901641893,-0.000342380876189097,-0.00188587531368078,-0.00147780858175395,-0.000846263086875965,-0.00100329140307664,-0.00192693994228321,-0.00249273960914742,-0.00120131928138001,0.00125495048978763,7.15751253235197e-05,0.00201074163831194,0.000575731690551251,-0.000437598998008326,0.00198588634846786,0.000811996144030047,0.000838019611597574,-0.000684113883295367,-0.000801710582759796,-0.000525492607522438,-7.1378075064743e-05,0.000175461706836799,0.00017185798622954,0.0023863516191156,0.00121112213334662,-0.000107004876499062,0.00243764381408162,0,0,0,0,0
-0.00103219077374384,-0.00133383104560991,0.00274330336439554,-0.000509062404544736,0.000181533058176697,-0.00141205494491814,-0.000770939951353355,-0.00165667393683933,-0.00131676195795549,-0.00139554619423343,-0.00200743719052987,-0.00231658878251118,-0.00233486926849835,-0.000599328049382564,-6.24243511797573e-05,0.000300854240617099,0.00253416023795161,0.00172654302498287,0.000401502730893455,0.00212943375351315,0.00152366303881024,0.00167607100258493,-0.00116141760263311,-0.000896605553760921,-0.00103331739649271,-0.000576086922698948,0.000868643568812999,0.00152805021507341,0.00274681453934633,0.00123137091633829,0.00230739959707371,0.00132361415400517,0,0,0,0,0
-0.00170649657686006,-0.000322081139183084,0.00225309030953724,0.000585438805922323,0.000607876982654076,-0.00093580905109647,-0.00120504806013955,-0.00294027764365623,-0.00123289480037236,-0.00201680355096379,-0.00179060443600321,-0.00145344247914458,-0.00214428751610818,0.000242330160938664,-0.000694725225182324,0.000675382454289775,0.00167691341654219,0.00206338332965394,0.000295425228499013,0.000132991921946157,0.000830594495118575,0.00241603847516458,-0.000544125016970654,-0.00061664880279011,-0.000518290368814789,-0.00214538694243593,0.00135262129471769,0.0017057666637772,0.00193478291746629,0.000756838827495443,0.00152315857389063,0.000902573804234308,0,0,0,0,0
