Fit quality and calculated crystallographic parameters for each pattern in the diffraction map of sample 2.,,,,,
,,,,,
variable,R^2,CLAA,s121,a,c
units,[a.u],[a.u.],[\AA],[\AA],[\AA]
pattern_ID,,,,,
1,0.960197265,5.11369274,229.6008726,9.450010696,6.865368231
2,0.984654402,4.550690211,338.5320991,9.453982011,6.848631804
3,0.988800916,4.441479678,300.439763,9.449598162,6.870391122
4,0.980158931,4.09958295,205.9282842,9.447565454,6.885277964
5,0.990590293,4.443519739,336.4495407,9.451151807,6.844725798
6,0.992646195,4.828702321,250.4508039,9.450245191,6.847056873
7,0.995367496,4.926167066,240.9278974,9.447933605,6.869041218
8,0.99406212,5.279434544,255.563064,9.45278129,6.855197979
9,0.993659225,4.983306553,253.4477124,9.45362165,6.844575194
10,0.995430339,4.542959574,302.2994823,9.452423682,6.851879009
11,0.99152193,4.506585254,243.9833279,9.452737307,6.848615588
12,0.994574251,4.176362947,249.5497299,9.451035331,6.851490992
13,0.997455905,4.115314028,271.5680056,9.449732328,6.860462145
14,0.997719137,2.971267433,260.9826141,9.449617913,6.860057942
15,0.997676381,3.022031562,282.5275184,9.447024396,6.86809323
16,0.998080015,2.724298035,314.4255137,9.448047197,6.860010475
17,0.998620745,2.061005847,307.5884444,9.447449271,6.863519125
18,0.998886983,2.606193839,306.4727422,9.448010715,6.871211772
19,0.998938185,1.796574837,345.7642392,9.44753228,6.873578684
20,0.998926973,3.697263002,280.8498888,9.449639243,6.86675516
21,0.998789063,4.343991866,284.5912229,9.448957926,6.871089224
22,0.998833631,4.630775753,323.5766453,9.449867675,6.865771796
23,0.999250516,4.717699323,308.4379954,9.449514569,6.870222641
24,0.999295256,4.633955414,314.6902567,9.449569992,6.870539481
25,0.999568369,4.624656031,306.6586837,9.44845703,6.870257066
26,0.999230952,4.702426992,342.1049635,9.448046414,6.871803728
27,0.999400901,4.771750296,324.0618892,9.449352681,6.867130423
28,0.999489588,4.845761019,339.7786353,9.44826504,6.872454179
29,0.999660253,4.522839801,340.5089654,9.448516154,6.865061633
30,0.999650099,4.355078295,347.1200224,9.447605994,6.864260937
31,0.999349792,2.168828334,326.2481047,9.443700794,6.876984009
32,0.996770544,1.218819538,428.2201464,9.445306811,6.884140464
33,0.868110135,0.596398076,378.1048107,9.447992596,6.854382248
34,0.674855599,0.3917416,2563314906,9.454358387,6.841873131
35,-0.111269176,0.399210261,136.6617001,9.444459866,7.10911045
36,-0.035885822,0.662230232,136.6617001,9.403381537,7.279646678
37,-0.114752426,0.440904593,136.6617082,9.403381537,7.279646678
38,0.952139136,5.092696969,202.39395,9.449623617,6.869374049
39,0.982683866,3.745080226,202.3909186,9.450292002,6.873282479
40,0.996226042,4.021892475,193.4982844,9.446765447,6.868255845
41,0.994367583,3.109331408,245.7731849,9.450763462,6.86215375
42,0.995087384,4.264573737,263.0226094,9.451219966,6.855083699
43,0.997310189,4.324940625,282.5911439,9.447785448,6.871544617
44,0.995254575,4.326615738,270.7654395,9.450784793,6.858232393
45,0.998069053,4.822460178,251.1860571,9.451433826,6.852457216
46,0.99878461,3.938231001,299.6587015,9.451443849,6.856664203
47,0.997278687,4.060827129,277.7181571,9.449922106,6.863233707
48,0.998431481,4.355582428,298.1878932,9.449013047,6.86858181
49,0.999012002,3.900992416,321.0987791,9.449115584,6.862361612
50,0.999207318,3.620407662,287.5390684,9.448872468,6.866132616
51,0.999221487,2.952868191,320.6791251,9.449843355,6.861741396
52,0.999308245,3.500849039,314.3855636,9.446490102,6.873086131
53,0.99904808,1.720581577,312.6558827,9.451699252,6.853287653
54,0.999424706,2.243403418,313.3120437,9.44814889,6.860808098
55,0.999565286,2.403367892,322.8908033,9.445130638,6.885286274
56,0.999426814,2.87856182,313.7226911,9.447958417,6.866374598
57,0.999303202,4.166221042,335.6994576,9.447333725,6.870455728
58,0.99947143,4.836780073,330.9349674,9.448219164,6.86689618
59,0.999204236,5.040254248,330.0895703,9.446583247,6.873067827
60,0.999634347,4.93913105,309.2464832,9.448010296,6.871520991
61,0.999580969,4.978091003,320.6898384,9.448444028,6.866904424
62,0.999513295,4.718079352,332.5255862,9.448131249,6.868854816
63,0.999442409,5.206292378,324.1498364,9.446167305,6.873329199
64,0.999461915,5.007058461,334.7322041,9.4478884,6.865352614
65,0.99951313,5.093320674,332.2391617,9.447778848,6.86644977
66,0.999529663,4.705435762,334.8437827,9.448106447,6.864032466
67,0.999696536,3.727985784,380.8067776,9.447059682,6.870865665
68,0.999587495,1.602906668,339.3677856,9.445499439,6.871632601
69,0.997691461,1.601634102,373.755413,9.445563206,6.88291852
70,0.914892792,0.741919776,227.8048132,9.45091578,6.861113783
71,0.540281394,0.193107734,136.7242568,9.462355274,6.773626731
72,0.3084015,0.532826546,342.5570774,9.440923857,6.928887303
73,0.164302521,0.228738937,136.6617001,9.424189353,7.191469678
74,0.395960504,-0.025582866,2555675662,9.495045311,6.592598461
75,0.997854,3.501305013,308.5699863,9.449101338,6.868270229
76,0.997885131,2.862813404,271.6717392,9.448468232,6.880624096
77,0.998895904,2.843104235,260.8660123,9.446574553,6.888973995
78,0.998410556,2.753468856,319.0175125,9.450759041,6.858922294
79,0.997624867,4.07538874,290.5095052,9.447497133,6.864040168
80,0.999222645,3.808928769,302.299987,9.446716489,6.875412312
81,0.998580648,3.981051641,274.4415667,9.447689453,6.870286431
82,0.999142499,4.297396181,292.45849,9.446815889,6.870564639
83,0.999182796,4.174130748,306.0332004,9.447654665,6.868705126
84,0.999309952,4.5943634,297.8639858,9.446938082,6.872110691
85,0.99915832,4.584890157,296.2257005,9.447605246,6.873098509
86,0.999437045,3.976640122,316.980766,9.446584223,6.870872583
87,0.999146031,4.016936946,304.2305541,9.447830872,6.869037724
88,0.999367263,4.138600851,303.2000581,9.446084463,6.872444107
89,0.999575559,3.775917146,320.083789,9.447634093,6.871023264
90,0.999474867,1.243605236,327.319493,9.451834477,6.855053957
91,0.99971731,3.083559616,330.6869357,9.447842233,6.871647772
92,0.999401408,2.375645033,335.6183348,9.444530395,6.8901017
93,0.999539922,2.905585693,328.6073977,9.44686275,6.870147789
94,0.999386434,4.516677467,341.6173277,9.445940364,6.875790762
95,0.999430236,5.036727908,330.2357317,9.447315059,6.869750199
96,0.999716287,5.445686478,330.6235126,9.445406628,6.87864232
97,0.999601613,5.120049935,334.1700213,9.446830948,6.874241664
98,0.999660951,4.903242098,335.4657959,9.447067816,6.872435205
99,0.999551128,4.996858256,326.4949732,9.446885525,6.869783721
100,0.999517066,5.181557813,336.4245973,9.447356193,6.868978529
101,0.999777028,5.03867359,337.8087219,9.447144506,6.868087731
102,0.999678849,5.040456461,343.1194846,9.447409212,6.868345001
103,0.999635654,4.309146493,338.7063018,9.446211648,6.870322655
104,0.999723756,2.202306677,350.3837281,9.447239209,6.872780626
105,0.999324038,2.36661382,340.2821736,9.446941648,6.871034899
106,0.989763755,1.905369273,296.8847456,9.446957037,6.874750455
107,0.900972673,0.612648454,205.8823817,9.44823184,6.868560198
108,0.629561827,0.395270525,176.0929852,9.446187177,6.994321832
109,0.39517575,0.376883219,136.6886698,9.426981797,7.05471242
110,0.226532474,0.81291895,526.577848,9.471693991,6.97327751
111,0.093579854,0.316249034,202.3728091,9.486992375,6.781654399
112,0.998745169,2.587359223,313.2742329,9.449290762,6.862554258
113,0.999503948,2.595776263,333.2065273,9.446895005,6.89309432
114,0.999416543,1.931515327,294.7814744,9.447034934,6.89009981
115,0.999134388,3.244774242,332.7326164,9.449230011,6.863641497
116,0.99935339,4.207376956,303.4061424,9.445691478,6.87650218
117,0.999479671,3.878516702,309.3419832,9.445755351,6.874137793
118,0.999528655,4.580087104,304.5757334,9.447309114,6.869972937
119,0.999365286,4.825895163,308.3755863,9.446813386,6.870482602
120,0.999467,4.472110018,326.330875,9.445739374,6.87495488
121,0.999396743,4.595841704,309.3960542,9.445005983,6.880279078
122,0.999571602,4.594219246,313.5590247,9.44547787,6.877762928
123,0.999492803,4.437465347,314.6882818,9.446248856,6.86967082
124,0.999439584,4.70790931,309.769767,9.446987162,6.868638492
125,0.999629079,4.422579513,318.0711359,9.446044009,6.873076539
126,0.999549503,2.704843621,307.8927993,9.448583611,6.864874989
127,0.999486628,2.284146196,317.4867317,9.451121767,6.859008241
128,0.999711362,3.926560229,333.6310304,9.447277477,6.876800802
129,0.99956334,3.798539312,346.2364852,9.444728485,6.887271554
130,0.999667657,2.627436897,324.2759559,9.446169688,6.872201318
131,0.999375928,4.251596703,347.4138567,9.446620333,6.876081482
132,0.99965849,5.129868838,334.5903906,9.446626448,6.87147171
133,0.999752911,5.08848377,318.4219506,9.44622432,6.877363498
134,0.999546539,4.882367024,332.3164825,9.447632441,6.871946564
135,0.999604998,4.914049022,339.7167615,9.446372676,6.875029471
136,0.999477584,4.997198738,335.4638313,9.44748708,6.86884681
137,0.999528231,4.96376941,336.1173494,9.446451038,6.871339007
138,0.999697013,4.689489065,329.1031698,9.447185422,6.870259079
139,0.999728286,4.871976423,339.6000943,9.447432295,6.870170821
140,0.999759066,2.811729941,352.9712842,9.445468684,6.879364478
141,0.999687075,1.955473818,360.0385017,9.448254859,6.87255181
142,0.99945202,2.079675781,391.4012217,9.447855893,6.872601201
143,0.995948721,2.071836565,284.6066936,9.448362784,6.880324518
144,0.967401782,0.944445019,363.9714586,9.451973339,6.845206427
145,0.93569448,0.485548622,308.8909105,9.454836095,6.873231896
146,0.7896808,0.402249034,187.7122535,9.447226717,6.868795345
147,0.501619951,0.310395028,136.6726152,9.444921548,7.060677855
148,0.538094761,0.61762157,166.3385639,9.472354765,6.810744214
149,0.998994133,2.513359868,290.0819684,9.447707987,6.869739595
150,0.999462558,2.730478949,334.8461527,9.445732468,6.897935357
151,0.999585016,2.08964866,328.1483032,9.447533369,6.884036107
152,0.99941037,3.028504599,309.7429235,9.447462119,6.87401967
153,0.999336365,4.224014975,310.0296551,9.447376772,6.869901384
154,0.999428466,4.175600147,297.8612241,9.447814883,6.866875122
155,0.999652905,4.897293067,305.2545615,9.447204842,6.871459782
156,0.999547715,4.87334599,297.8378111,9.446371623,6.871482072
157,0.999597462,4.553126141,309.8041216,9.446361284,6.873693271
158,0.999639233,5.047004014,302.3972719,9.445177245,6.881924436
159,0.999648033,4.581509336,306.537154,9.447107945,6.872284177
160,0.999621742,4.843861811,298.8483126,9.446954002,6.869625995
161,0.999371448,4.661036239,317.0338049,9.447373197,6.865234901
162,0.999519258,3.782465669,307.9462524,9.446109371,6.875797518
163,0.999631451,1.799980838,306.203922,9.449792508,6.863547567
164,0.99969392,3.195789842,323.7019181,9.448810777,6.865272656
165,0.999527029,3.792079877,322.2827779,9.447393207,6.876507474
166,0.999554721,4.002745178,354.0193011,9.445127797,6.882487571
167,0.999788419,2.47223807,338.3628044,9.446861609,6.874193481
168,0.999552749,3.277587628,339.8516551,9.446986812,6.873390106
169,0.99961755,4.329438997,328.7940529,9.44638585,6.871610151
170,0.999662802,4.608171377,337.8408568,9.44578397,6.878169648
171,0.999781937,4.729400301,333.8222566,9.447171423,6.87565121
172,0.999715084,4.942163707,325.4000709,9.44718048,6.872821703
173,0.999722059,5.114031687,342.3352479,9.447291876,6.871697366
174,0.999729751,4.817772992,340.8345154,9.446106394,6.875066961
175,0.999666377,4.670820121,333.1713584,9.447508587,6.872347372
176,0.999687792,4.500307853,338.938148,9.447065469,6.874428787
177,0.999801582,2.194731736,360.6324382,9.447388962,6.875204891
178,0.999586993,2.702156882,363.5709192,9.449143789,6.869088667
179,0.999498566,2.396316029,349.5049425,9.449044854,6.869366901
180,0.994554189,2.402600207,323.2333551,9.442949852,6.896645271
181,0.977323558,1.158821374,234.0825595,9.460826353,6.809620518
182,0.970901968,0.766751623,347.9955602,9.430957195,6.985611938
183,0.94968025,0.44059091,399.7743905,9.442755976,6.898149498
184,0.838004047,0.261337969,291.721325,9.439131344,6.937953527
185,0.395609504,0.119629351,181.5899523,9.442124243,6.863546741
186,0.999402156,2.385172516,323.8364751,9.447828589,6.872470483
187,0.999639519,2.537812053,331.4642407,9.445134209,6.888681031
188,0.999542126,2.620186912,308.9065096,9.448327699,6.878512698
189,0.999295786,2.259502512,324.636083,9.446463384,6.878240751
190,0.999328125,4.087956635,294.5517975,9.447295186,6.87004365
191,0.999375143,4.666109832,295.2331508,9.448071345,6.868726307
192,0.999434692,4.429312259,298.3196246,9.447795511,6.871882635
193,0.999655364,4.809241318,298.7439752,9.446549253,6.871199447
194,0.999563646,4.479762903,296.5598988,9.446849039,6.872329175
195,0.9994336,4.817862391,293.0011751,9.445417964,6.879984659
196,0.999682306,4.508262312,308.4719813,9.448494018,6.865353998
197,0.999593819,5.006368082,309.8735528,9.446395398,6.873025812
198,0.999552594,4.755365721,313.8539766,9.4476388,6.866346114
199,0.999700228,2.415394705,313.0652884,9.447158792,6.874510075
200,0.999563396,1.800454773,311.3508824,9.449906221,6.865203432
201,0.999735293,3.482423869,313.6929027,9.447527011,6.872160401
202,0.999622206,4.148582161,325.2862588,9.448716677,6.870996679
203,0.999603085,4.140332472,334.048263,9.44569848,6.880833212
