0.000185707236595051,0.00060602979063416,0.00014204478541584,-7.30962534808623e-05,0.000306482037645709,0.00021052612574564,-3.41313191933894e-05,0.00047894598511182,0.000567889309010108,0.000441096841975315,0.000474290786660716,0.000294154296503846,0.000156244899776219,0.000144135283176656,-0.00013036159547031,-2.21087884915208e-05,-8.53930088068795e-05,-2.5970014726577e-05,-7.66073346552069e-05,0.00014639284272285,7.42824408436792e-05,0.000170569979362752,0.000133197346737134,0.000139063357601188,2.1267786823157e-05,-2.21915939974021e-05,0.000116063174184491,9.47625112236473e-07,2.7525439965591e-05,-6.88054895339314e-05,-0.000482130476557411,-0.000312150191118148,0,0,0,0,0
0.000144738929698473,0.000215480638471445,-0.000157768696365906,0.000265379705011335,0.000313696003019638,-4.98122090465774e-05,0.000267637436366889,0.00033633086641765,0.000337391623419197,0.000176330937960498,8.01164981180007e-05,9.09689537122832e-05,6.52376616835127e-05,0.000167995916158076,-0.000186911161695361,0.000364423468765365,-1.13456082454283e-05,-0.000330796244705434,-3.15052198612545e-05,-9.76223548653353e-05,-3.90778263143822e-06,-0.000177052725604441,-2.60143487772875e-05,1.98916930326804e-05,-1.32127541392262e-05,-0.000221075804505444,-3.89157579344735e-05,-5.0510755860145e-05,-1.58377357112553e-05,-0.000126627017899877,-0.000291762584148546,-0.000285013438897892,0,0,0,0,0
8.9461166322782e-05,2.24534094098659e-05,-0.000177972832746291,0.000264911827876593,-8.03272835472656e-05,-0.000162950389255163,-5.99722263829271e-05,-0.00015242997147335,-6.36541443073331e-05,-0.000139497056198482,-6.88846882602404e-05,-0.000176949389750178,-4.50044837199405e-05,-0.000229843833720097,-6.58315474832547e-05,0.000378735580704144,-4.38020281129232e-05,-0.000394325757901292,-0.000147470209992812,-0.000245095198108878,-9.95979309621946e-05,-0.000301585642073409,-0.00015083610072741,-0.000125766042330818,-0.000145059674108582,-9.52443213178654e-05,-0.000117649280320584,-8.96328924578965e-05,-0.000216382569483081,-0.000107625876232248,-0.000139119669260617,-0.000137490869585323,0,0,0,0,0
0.000109509695173475,-0.000144056334360322,-0.000129246343287835,0.000103079851673217,-0.000271437198970099,-0.000264676942208237,-0.000100227193391773,-0.000152694897875783,-0.000266367864420617,-0.000343989769727188,-0.000294045335531926,-0.000212444552578318,-0.000134302501023198,-0.000234125466524367,3.46651145097595e-05,0.000303302632798998,-0.000103575618089093,-0.000373360033318554,-0.000220823619758539,-0.000173127515298577,-0.000172480305651355,-0.000215041399863828,-6.60063229532429e-05,-0.000199339478267168,-8.13913621748123e-05,-0.000191045605927875,-0.000113318750908809,-8.71897991814892e-05,-0.00029501766093304,-1.29923973674357e-07,-4.23562506963457e-05,1.12928151278886e-05,0,0,0,0,0
-5.80105969453808e-05,-0.000267098850799264,-7.64921719955317e-05,-8.40331424515655e-05,-9.30662724984801e-05,-4.66967447642712e-05,-0.000111263285556917,-0.000199450943083061,-0.000200545172647455,-0.000325863410407194,-0.00012151879925409,-0.000137812120722645,-9.3444694406328e-05,-0.000227207603797168,0.000162614327258592,5.87082728072342e-05,-9.13268569653428e-05,-0.000331096940182163,-0.000147590942628619,-0.000134339470908491,-0.000197945134700358,-0.000261647914333686,-0.000114800385972962,-0.000113841807674498,-0.000102051639494508,-0.000227522592790008,-7.91150456104911e-05,-0.000126014517364371,-9.17761309347698e-05,9.39541506676643e-05,8.34828626558692e-05,-0.000561609923213247,0,0,0,0,0
-4.52460930357505e-05,-0.000330418315891328,7.57948817325434e-06,-0.000189738978360085,-0.000101701363744442,-1.95529099314216e-05,-4.87470727542982e-05,-0.000180650582108608,-0.000148921361392569,-0.000300385786020088,2.51826266474362e-05,-0.000196934594104804,-6.53333461743771e-05,-0.000116137241628017,0.000174649685340179,-7.71650082826309e-05,4.87487211080383e-05,-0.000270696083210684,-0.000161878825032285,-6.73735895431179e-05,-0.000113727515785673,-7.2309602548584e-05,-7.1917424631161e-05,-0.000123692487343175,-7.31519581368056e-05,-0.00020658302629453,-6.1054154594311e-05,-8.25154494482489e-05,4.3524344272362e-05,0.000168687909281097,7.74419083217171e-05,-0.000384845598177284,0,0,0,0,0
-1.71329503061794e-05,-0.000262836020782024,0.00020702296296627,-0.000158831947948223,-3.11501398876705e-05,-4.50824978811064e-05,-9.92371327375171e-05,-0.000124668986648953,-0.000196188611891844,-0.000172829618787253,-0.000148372500904932,-0.000195787724781406,-0.00020009777865618,-0.000133385617412918,0.000151229919259748,-0.000113026945511904,0.000120578898587532,-0.000128124975025419,-0.000115818660766596,3.65368203351832e-06,-3.61135003706015e-06,-2.87408583537508e-05,-3.41331184493285e-05,-0.000150079253106789,-0.000124412687761672,-9.910554529625e-05,-3.97737426306099e-06,3.25007645125105e-05,6.21283148485372e-05,0.000306945838258226,0.000157210715069896,-8.7269235366504e-05,0,0,0,0,0
-8.51943738863327e-05,-0.00022206354096506,0.000265811599847996,-6.42667613867749e-05,6.94730337238398e-06,-0.000202466492789752,-3.62480081851895e-05,-0.00019965841716158,-0.000156456219645218,-8.95942309664609e-05,-0.000106218885223646,-0.000204005946761646,-0.000263907396818645,-0.000127184180462909,0.000132862139182458,7.57768879360542e-06,0.00021287806776704,6.09529576061673e-05,-4.63287910182524e-05,0.000210246627717844,8.5966375232887e-05,8.87214907518897e-05,-7.24274261961409e-05,-8.48774385103871e-05,-5.56341246350655e-05,-7.55682699895651e-06,1.85762051211294e-05,1.8194677696065e-05,0.00025264405531309,0.000128222012547235,-1.13286515366546e-05,0.000258074381690232,0,0,0,0,0
-0.000109278473820698,-0.00014121325699294,0.000290434687572228,-5.38946520962942e-05,1.92189816553528e-05,-0.000149494854300479,-8.16197387479722e-05,-0.000175392770445928,-0.000139406145462966,-0.000147747065882505,-0.000212528224482713,-0.000245258234293319,-0.000247193597077078,-6.34511140966785e-05,-6.60889246401102e-06,3.18515657118349e-05,0.000268292616310653,0.00018278984036126,4.25072639504393e-05,0.000225444052208856,0.000161310850409511,0.000177446346001276,-0.000122959772856257,-9.49240092298571e-05,-0.00010939774984728,-6.09905661838568e-05,9.19636620558607e-05,0.000161775322616181,0.000290806417149464,0.000130365759767529,0.000244285371343932,0.0001401315903573,0,0,0,0,0
-0.000180667514419271,-3.40988664417374e-05,0.000238535624100306,6.19806540163122e-05,6.43561932781846e-05,-9.90745000753999e-05,-0.000127578947847724,-0.000311288437835533,-0.000130527094014922,-0.000213519845023842,-0.000189572049043379,-0.000153876570055364,-0.000227016626337903,2.56555966411938e-05,-7.35508534501964e-05,7.15030261140065e-05,0.00017753553272298,0.000218451265896448,3.1276793902652e-05,1.40799110303453e-05,8.79353905292648e-05,0.000255787015320185,-5.76067457047916e-05,-6.52848695860419e-05,-5.4871620577126e-05,-0.000227133023068301,0.000143202588614123,0.000180590238212654,0.000204836285861647,8.01268468006973e-05,0.000161257442495326,9.55558704321425e-05,0,0,0,0,0
