,121,121,121,121,112,112,112,112,030,030,030,030,022,022,022,022
pattern_ID,Io,mu,fg,fl,Io,mu,fg,fl,Io,mu,fg,fl,Io,mu,fg,fl
1,1121.628771,14.86288895,0.02097873,0.135117041,905.1274732,15.08310751,0.112892432,0.15,1324.128382,15.36832839,0.02097873,0.149999998,117.3278403,15.85500002,0.15,0.15
2,981.0792744,14.86384207,0.065248822,0.078162499,1166.640589,15.08358337,0.114495931,0.15,1850.80764,15.36183368,0.048039608,0.15,192.2116077,15.94960896,0.092385259,0.051040536
3,775.2969123,14.86158801,0.054716531,0.095167185,1027.880891,15.11217681,0.15,0.15,2341.133264,15.36900336,0.036840847,0.135929355,23.08229383,15.93577063,0.020978812,0.020978798
4,1296.746252,14.85882179,0.02097873,0.147831136,1092.389188,15.10602839,0.15,0.149999999,2961.115295,15.37233009,0.041032487,0.14039017,256.5258498,15.85500003,0.15,0.15
5,1608.521789,14.86900569,0.054899992,0.085459824,1295.458031,15.10033685,0.083540285,0.15,2314.131191,15.36646165,0.04173102,0.139828391,57.2510496,15.9393676,0.041039767,0.020978738
6,2306.254706,14.86933356,0.020978733,0.126005201,1660.237156,15.12596857,0.15,0.15,1811.786887,15.36794474,0.090781444,0.083458149,87.36078417,15.93900352,0.057890829,0.02097873
7,2718.871238,14.86427237,0.049022036,0.120326503,1450.756949,15.12294751,0.15,0.15,2259.75999,15.37172746,0.03178919,0.149999993,196.0844777,15.90904122,0.067901453,0.15
8,2898.931362,14.86299254,0.0605671,0.107783373,1371.779988,15.09949569,0.121884633,0.15,2424.887904,15.36379677,0.058896556,0.15,120.0547235,15.90376732,0.020978786,0.066102015
9,3674.40985,14.86581765,0.046315795,0.116117647,1669.245058,15.11675119,0.15,0.15,2495.598597,15.36242279,0.067913951,0.15,94.57043851,15.94440532,0.053995837,0.020979908
10,3572.882816,14.86468788,0.077572343,0.079461457,1889.395709,15.10073892,0.15,0.15,2936.070298,15.36438152,0.091511689,0.149999998,428.2452609,15.93548752,0.058289476,0.074141886
11,4388.085958,14.86548263,0.02097873,0.128654212,1904.564308,15.10523,0.100785366,0.15,3425.084165,15.36386868,0.098099789,0.15,491.8910761,15.92332624,0.020978735,0.115449057
12,5261.419539,14.86665529,0.035600915,0.122152464,1724.019564,15.11009521,0.102032193,0.15,4024.872843,15.36665217,0.066525979,0.149999999,665.4944875,15.94006442,0.02097873,0.144978648
13,5076.362813,14.86505914,0.065089934,0.098630085,2260.09006,15.11171553,0.15,0.15,3939.118852,15.36878384,0.057242641,0.118933426,388.1386085,15.94355613,0.120614233,0.020978742
14,6254.445732,14.86535837,0.060910733,0.105333026,1926.590968,15.09379111,0.103416459,0.079272788,4547.062948,15.36897104,0.020978731,0.142275186,831.014173,15.92796416,0.04121404,0.123479639
15,6923.364535,14.8658163,0.061596903,0.09681732,2389.571645,15.09440027,0.041182954,0.149999486,4032.79001,15.37321582,0.045668059,0.122925326,604.9384769,15.93584835,0.095038669,0.028584468
16,6186.632088,14.86744127,0.074572759,0.077960137,2108.051913,15.08857352,0.031933623,0.149990068,4151.809526,15.37154154,0.028826082,0.143895973,620.3162793,15.92618073,0.05601283,0.07902185
17,6255.745469,14.86693706,0.090604314,0.067826383,1780.154115,15.1036716,0.15,0.15,5962.450338,15.37252027,0.086972455,0.099654841,83.03915973,15.95635874,0.065666704,0.020978732
18,6269.036233,14.86337521,0.091330751,0.067600513,1876.046546,15.09541143,0.15,0.134100637,8827.939483,15.37160125,0.090597944,0.079691571,87.9724949,15.9303278,0.04016817,0.020978745
19,5979.102642,14.8631378,0.102562342,0.046729929,4162.538514,15.08548885,0.054240042,0.109710576,7913.766472,15.37238439,0.077059688,0.082518101,809.4787583,15.93106057,0.102266049,0.020978737
20,6458.607588,14.86286797,0.07844301,0.086181797,5436.549282,15.08676568,0.077637933,0.078465544,5574.346936,15.36893614,0.063976372,0.103558508,1445.269431,15.93725289,0.113983775,0.028256111
