0.00128557710070127,0.00528843785155356,3.15993952594241e-05,-0.00363021434113471,0.00647645936944787,0.00594281555541731,0.000488551172213335,0.00369386078887684,0.00634803493724062,0.0045650253468523,0.00537666629175174,0.0047578425528675,0.00255642218455046,0.00266730507923479,0.000791903530605658,0.00278553373539131,0.00193051690938575,-7.05860764731844e-05,-0.000642302774921672,0.000956725751280723,-0.000103303950451327,0.00119224895191897,8.02431560646742e-05,-4.35896763667292e-06,0.000142903615365992,-0.000224065838219993,0.000880317833360886,-0.000404831585625082,0.00146479002139702,0.00173061751854326,-0.00125249672104048,-0.00318733262668134,0,0,0,0,0
0.000289437825066921,-0.000753153385393399,0.000767898398339783,0.00205506091178207,0.00382850570860307,-0.000140309801091522,0.00305435481295858,0.00448433929546139,0.0034100341113605,0.00183629520107494,0.000532867212642482,0.0021133422738565,0.00116740184148308,0.00222245491248279,-0.000446194693316091,0.00425447883961147,0.00257510913860627,-0.0034678428098978,0.0011673996192417,0.000168093491485661,0.00101667569309672,-0.000447816235068468,-0.000149471048487778,0.000999380292596883,0.00052276872355818,-0.00048641817520389,0.00143294144156868,0.00116034716888899,0.00175511386166961,8.1991055429184e-05,-8.32435223519336e-06,-0.00289281267489721,0,0,0,0,0
0.000606418344670704,-0.00250353183835775,-0.00450650223256888,0.0028800309562423,0.00179431268398013,-0.00105513318824167,0.000187265796934142,0.000175283504527848,0.000593167140985246,-0.000227525932040301,-0.000524690990207245,0.000112346734865129,0.000496383303217894,-0.000254944929896032,2.96534875866546e-06,0.00379458059951824,-0.000170471489494539,-0.00465619372089716,0.000278498181100535,-0.00109928040098123,0.000349406298636898,-0.00179094311448543,-0.000764114994440066,-0.000319107126596144,0.000369870157147555,0.000543558632743518,0.000785192536404163,0.000701653815294815,0.000277859661388518,-0.000418837988497165,4.6776597602328e-05,-0.000902477569072151,0,0,0,0,0
0.00205234385237404,-0.00557966337929198,-0.00482491399616523,0.00177898341401367,-0.00126402059998308,-0.000664941460537907,0.000292965194229384,0.000196388611034311,-0.00087238362542389,-0.00218157857382526,-0.00157133410669794,0.000441695194101106,0.000655267718446405,-0.000413609299436731,0.00150786449146793,0.00283359185785469,-0.00144737689582514,-0.00394731979186187,-0.000198742529122224,-0.00121941000129495,-4.34037900840802e-05,-0.00151982811078319,-0.000232550318805773,-0.000934204136138817,0.000568330879084094,2.31260609542122e-06,0.000228297720329645,0.000234142850910739,-0.0019794309499964,-0.000429059524905913,-0.000414710726569,-0.00241995530593132,0,0,0,0,0
0.000325567108781362,-0.0067365626939795,-0.00331112323996914,-0.00075010295424687,0.000306654537935708,0.0010493622162012,-7.94350563803408e-05,-2.88325615679808e-05,-0.000592434851651522,-0.00261304631231,-0.000283275564306415,0.000405495944169046,0.00149778828291534,-0.00111242238635498,0.00176495309410201,0.00139103257298674,-0.00138033775000587,-0.00275341835214124,-0.000753890131827236,-0.000557326539556022,-6.24795346836496e-05,-0.00169580909774313,-0.0011468349004736,-0.000425353026151798,-0.000145946669670933,-0.000925782216184267,-0.000326469584722392,-0.000827712935657697,-0.00104763029737137,0.000394684027643901,0.000330362372805743,-0.00621934206846554,0,0,0,0,0
-0.000379506696440775,-0.00433442997555377,-0.00195520621209598,-0.00175985494000979,0.000275860011423073,0.000559611439365664,-0.000227252512429778,3.12932143986377e-05,-0.000277267669595798,-0.00213427549810783,0.00139167365335182,-0.000424403005497505,0.00119626151483683,-0.000854762421564112,0.0013346921085937,-0.000279999262561328,-6.33878912708495e-05,-0.00236977838353007,-0.00113106574948332,0.000254558632506234,-0.000212082145748094,0.000494598420998184,-0.000473171179090785,-0.000592353037248136,0.000738656891216589,-0.00121198932523158,-0.000329431005296821,-0.000776507964071743,-0.000824846884159786,0.00175007293896622,0.00137522952530687,-0.00350907932833872,0,0,0,0,0
-0.000411077223835916,-0.00353071624862968,-0.000574144309368611,-0.00174445161993333,0.000367372918507935,-0.000168542130722339,-0.00083475639349572,0.00112249245030818,-0.00118613712765868,-0.000492502935993568,-0.000527212241821093,-0.000470185251222914,-0.000203995705746933,-0.00210204564840988,0.0020218619153132,-0.0013870209901829,0.000562433875024316,-0.00125570906733358,-0.00141124136077629,0.000743542128942295,-0.000269497916621626,-0.000235299269262736,-0.000144720241869677,-0.000652154960616066,-0.000501148052739935,-0.000828506912330172,0.000197092113930773,-0.000103410913279681,-0.00101031346565672,0.00289556409139065,0.00227319387953963,-0.000318541867366651,0,0,0,0,0
-0.00131894133768875,-0.00384149811112037,0.00110881337397798,-0.000475382274401666,0.00103178300658434,-0.00200648108856006,-0.000293505937895227,-0.000892874778054269,-0.00100633519581492,-1.82239983583163e-05,-0.000250094453083855,-0.00106545036891123,-0.00197037311290608,-0.0020482531437203,0.000943402294221222,-0.00117070549290083,0.000262151605034402,0.000320962266461668,-0.000509230673374083,0.00176903362897103,0.000835875958992327,0.000260209416309407,-3.40560446721581e-05,-7.06021329157681e-05,0.000324984695329942,0.000244608997969829,-0.000540002542806793,-0.000684269610862992,0.00188395553408249,0.00116476230291789,0.0011911144437405,0.00192715684788182,0,0,0,0,0
-0.00337248938386362,-0.0023032465928355,0.00144765931136315,-8.83960692399596e-05,0.00031536585125203,-0.0013325712287947,-0.00149762519576336,-0.000965697439830979,-0.00058095760676628,-0.000469653831192054,-0.00127876393570089,-0.00175595284629998,-0.00234279487140839,-0.00157501425273318,-0.00076920488528507,-0.000933714747426794,0.00138711309454422,0.00120274535993853,0.000475381446600667,0.00167423737001574,0.000783396157410858,0.000768863173543979,-0.000899891670921725,-0.00100664282999738,-0.000764057245355469,-0.00115558847646373,-5.16260363210481e-05,0.000138599756384431,0.00275171812642215,0.00232499989581384,0.00250404352601431,0.00236730690316734,0,0,0,0,0
-0.00323669258741261,-0.000183765865868943,0.00159258092091998,0.000832136536968543,-1.71618601220556e-05,-0.00045110907195099,-0.00141011679224457,-0.00189578927785921,-0.000456279375287139,-0.000858914213614217,-0.000829165461600691,-0.000871034834607776,-0.00284066613436806,-0.000810789406053876,-0.0014388532321738,0.000675492722316312,0.00192093890179657,0.00230092053992606,0.000910669148716625,0.000782250221414722,0.000952788074762252,0.00212471866249385,0.000288402877518207,-0.000224864925758808,-0.000679646394901158,-0.00290085011948292,0.00041829152920372,0.00123525830565194,0.00318245795924946,0.00123980976800003,0.000977193238544653,0.00106721322517926,0,0,0,0,0
-0.00305172016993819,0.000998981315523777,0.0010401415092786,0.00115641750866493,0.00096940806859918,-0.000176245254676757,-0.000279065524641298,-0.00258533489551193,-0.00126273508420725,-0.000302674849260806,0.000373008453434928,-0.000409983183601601,-0.00246816185714015,0.00125561863443497,-0.00018190569690948,0.0020005056159326,0.00156350965107206,0.00118766768003365,0.000567591205303983,0.000923731300363296,0.00142391476784605,0.000684133945141248,-0.000615060811521473,-8.50559223798444e-05,-0.00105702807729299,-0.00329275244929315,0.00111025597410899,0.00234253843326388,0.00211708991795401,0.00147059697170043,0.000530200867851314,-0.000933128078513217,0,0,0,0,0
-0.00214905665728712,0.00194151912112535,0.00199885303219217,0.00254167497745306,0.00178326984377951,-0.000338532732425669,0.000509969618380395,-0.00247406358747949,-0.00116840926451864,-0.000597751344003741,-8.81883341736359e-05,-0.0017496179996344,-0.00148313133441439,0.000513443967090846,0.000622895993383229,0.00178045219150036,0.00238922863506416,0.0014756868921859,0.00135053303691163,0.000189550252032778,0.000993331399974924,0.000991634327259479,8.00126437555499e-05,-1.60709196909566e-05,-0.000959426418045631,-0.00400913515882993,0.000552886550493132,0.00177599505114577,0.00147587664862974,0.00127722676869917,0.000170652363592507,0.000594224525506444,0,0,0,0,0
-0.00184430436759151,0.00122686307673525,0.00183301325009328,0.00152247798489394,0.000998857991673901,0.000686227010179364,0.000177745823718654,-0.00180342598459181,-0.00169738604399065,-0.00124400509165843,-0.00195699275613811,-0.00256183617805144,-0.00148159187026135,0.0007644126622562,0.000518669780050762,0.00145401728462996,0.00202871921107828,0.00126559977317814,0.00270405233882547,0.000146460457410095,0.00135429883195007,0.00179351106897115,0.000487103493645309,0.000812462030443513,-0.000708276357955638,-0.00349589763778961,-0.000561901023124405,0.000401145185432885,0.000846277072709407,0.000710110683551968,-0.000293918679058078,-8.6801574688759e-05,0,0,0,0,0
-0.000316643312635771,0.00269077998051112,0.00198514789433908,0.000416860880278094,0.00168333889582105,0.000831987225879288,0.00073220765069645,0.000499566564513393,0.000616629860947626,-0.00160698340008421,-0.000945570417366843,-0.00425179699786899,-0.00153050975568686,0.00139665842360281,0.00117803037576044,0.00083153772865509,0.00224349226188931,0.00189853727497337,0.00203161243386578,0.000683736269335258,0.00114993302080151,0.000993625738401835,0.000608765326627761,0.00145351315499169,-0.000787602718891123,-0.00476680279491956,-0.000944315011896112,-0.000789963555743788,0.00139142966113567,0.000989535446495909,0.000442804052502951,-0.00099676052265791,0,0,0,0,0
0.00202902241403318,0.000941798920762011,0.00114628604308373,-0.000478760225149213,0.000852015555034689,0.00183273315509773,0.000679783637539944,0.00176168593653554,0.00063690717950898,-0.0015977611493361,-0.000944011146383461,-0.00356783610353458,-0.0009600649261833,0.00138533775423183,0.000780049171649193,0.00174986007151997,0.00194370856847689,0.00355762850163439,0.00117602749757572,0.00119786107364746,0.000598477213989752,0.0021043032700628,0.000973902284359954,0.00107256848307352,-0.000546779236239311,-0.00378074739004123,-0.00101373406981218,-0.000276362729914812,0.00172864671576793,0.000388583538903533,-0.000251979141018592,-0.00150303085258894,0,0,0,0,0
0.00122020926318838,0.00208539126319349,0.000354088903687489,6.04866200959104e-05,0.000303926487744763,0.00155506288597491,0.00218997188352407,0.00194379148001657,0.000594535266912035,3.47607379724621e-05,-0.000247060014462583,-0.00368561840604302,0.000506938786106284,0.000864845802127627,0.0011432181446584,0.00145845684718112,0.00188668961955235,0.00278705752635121,0.00132027092873496,0.00116306899724479,-6.605663431023e-05,0.00252776409198078,0.000722329071072751,0.00064726953679772,-2.52603129816599e-05,-0.00353299065677224,-0.00134917728531712,-0.000182440838682887,0.000656367540413319,0.000249893107255217,5.98470203313332e-05,-0.00102331093011866,0,0,0,0,0
0.000261655600672064,0.00197106205074935,0.000632191137919284,-0.000167592784550097,0.00120187307821358,0.00189313765520395,0.00318910376633874,0.00321112077296571,0.000555853872962706,0.000866167414705253,-0.0014893424978508,-0.00517590306830735,0.00145840738246864,0.000290027571773597,0.00158161905862124,0.000108816582067814,0.00201231530860561,0.00222408442806195,0.00191574217082169,0.000644306575124916,-0.000138046361648688,0.00216056297439203,0.00169328821064088,0.00202792834168315,-0.000319088191772713,-0.00322175335773477,-0.00115219578279906,0.00114402352595935,0.000535462399951163,0.000715683272678293,-1.20790050797936e-05,-0.00077178403904764,0,0,0,0,0
-0.000289395744124587,0.001301411324463,0.000682349779745342,-0.00051008805788513,0.00199123041577294,0.00132446820406257,0.00205695040521097,0.00217364982552289,-0.000140368352205567,-0.000107213684776481,-0.00094560538847002,-0.00491914636072324,0.000582495283953048,0.000910059530912541,0.00168128086035715,0.000339061856904515,0.000789982367332274,0.00168208581447374,0.000838984999546946,0.00124593226490162,0.000770245096163419,0.00142516767515746,0.000850625771706306,0.00147856123596995,0.000416056958762971,-0.00391208459692125,-0.00111132308791988,0.00148152023720346,0.00117894149996433,0.000754447651652665,4.24284254536859e-05,-0.000968689546234719,0,0,0,0,0
0.000220175574684885,0.00122759350010988,0.000793126754112328,-0.000396436611904529,0.000828919160169703,0.00197656484620399,0.00140136303600681,0.00202786890695664,0.00044546971611367,0.000872410184347298,-0.000825032413829212,-0.00507161701115615,0.000729704237816607,-5.60951538712179e-05,0.00101837251416082,0.000116654425044632,-0.000156215939664309,0.000219875146279099,0.000449441843298588,0.000577266182048329,0.000919937506419376,0.00120702805774287,-0.000213026318626849,0.00154856005831348,0.00122126678874328,-0.00481254675550322,-0.00246589542570154,0.00077833515566014,0.000583037663443706,0.000188709225880381,-0.000984633241197787,-0.00129122142657455,0,0,0,0,0
