229.534108437621,338.433659504973,300.352399961132,205.868403561404,336.35170665554,250.377976859207,240.857839482158,255.488750368834,253.374013946224,302.211578483367,243.912381527084,249.47716490385,271.489038039484,260.906724598615,282.44536394901,314.334083905712,307.499002688466,306.383624866291,345.66369653294,280.768222182215,284.508468425765,323.482554453809,308.348306639505,314.598749903474,306.569512298521,342.005484930568,323.967657239902,339.67983315957,340.409950956375,347.019085565256,326.153237004984,428.095626963392,377.99486397123,2562569535.73384,136.621961072685,136.621961072097,136.621969174071
202.335097103668,202.332066651488,193.442018229255,245.701718059089,262.946126659785,282.508970991786,270.686705332573,251.113016293771,299.571565587222,277.637401184724,298.101185004701,321.005408798167,287.455456675111,320.585876832023,314.294145344472,312.564967480167,313.220937618598,322.796911937349,313.631465607923,335.601841670589,330.838736898315,329.993585621502,309.156559328118,320.596586976263,332.428893189198,324.055578912393,334.634869396233,332.142551922055,334.746415595649,380.696045132399,339.269102951128,373.646731004198,227.738571291421,136.68449958531,342.457467399733,136.621961072092,2554932513.44826
308.480259137776,271.592741459041,260.790156682319,318.924747393469,290.425029728104,302.212083118937,274.361763557777,292.37344781522,305.944210932263,297.77737180525,296.139562877743,316.888593112019,304.142088774488,303.111892434693,319.990713865619,327.22431381183,330.590777330036,335.520742487831,328.511844026935,341.517990922105,330.139704522089,330.527372615887,334.072850060225,335.368247874643,326.400033763226,336.326770449555,337.710492580464,343.019711071661,338.607811484452,350.281842203934,340.183225089989,296.798416383422,205.822514405067,176.041780214905,136.648922990666,526.424727759325,202.313962419529
313.183137891495,333.10963620818,294.695756784978,332.635863132316,303.31791683306,309.252031621874,304.487167705389,308.285915692438,326.235983248785,309.306086898188,313.467846779651,314.596775535928,309.679691025365,317.978645997176,307.803269077138,317.394411739973,333.534015892086,346.135805266046,324.181661740959,347.312834344927,334.493097166611,318.329358648047,332.219850219579,339.617977347975,335.366283848176,336.019611966565,329.007471900737,339.501344070408,352.868645875407,359.933808306495,391.287408540751,284.523934604369,363.865621612301,308.801090013593,187.657669827041,136.632873048674,166.290195372382
289.997617242824,334.748784901854,328.052882965735,309.652855266572,309.939503515187,297.774610937833,305.165798456405,297.751204661426,309.714035606287,302.30933968536,306.448017933994,298.761412380104,316.941616582076,307.856706604227,306.114882852377,323.607790889495,322.189063294989,353.916358081399,338.26441398009,339.752831733015,328.698444884362,337.742618156555,333.725186553627,325.305449883353,342.235702354589,340.73540630169,333.074477601544,338.839590331671,360.52757215166,363.465198675307,349.40331215708,323.139364065048,234.01449213206,347.894368789094,399.658142575538,291.636497178013,181.537148890856
323.742308696953,331.367856290321,308.816684634838,324.541684086562,294.466146653623,295.147301826246,298.23287813254,298.657105339725,296.473664032727,292.915975147233,308.382282693772,309.783446570953,313.762712984718,312.974254077287,311.260346628739,313.601685930167,325.191670856035,333.951127169891,320.572490727348,329.273731984308,328.718407930826,325.870332999428,333.736489690931,328.741778764692,331.235494904867,332.860590544258,333.195527584354,338.511586945299,360.903687869626,339.916125910052,359.176750695035,329.126438936829,190.433476938135,208.266064673433,179.535465063426,193.724947657137,192.372210879295
318.142445967921,297.06870042565,310.182835586347,304.546048743064,293.316427518529,295.750395561438,299.738033868536,303.35684958525,302.150689033206,306.070616576628,312.975407698276,310.629792512973,305.954722502586,326.717500802409,303.617794411933,323.19303653568,323.541642371877,327.863507991809,343.932717299956,334.284088004459,347.280365037914,338.834471805279,336.010945403594,328.009061480848,335.49826595233,338.222305079453,334.235312218934,355.122710885609,372.366698414768,354.607167262229,365.309780056116,303.396004831919,202.332058376296,198.950515780818,352.357801933316,179.169611786368,191.983886902462
313.431582214309,317.316346783848,308.710140845585,311.636957432956,311.40575021608,303.234824751383,299.374259009456,296.060408717589,298.780883180995,311.404968260987,308.706369689813,313.454901767144,305.681036206588,321.239133994456,318.318919086033,313.552941928348,331.997543046068,317.798144550029,331.467990635951,335.043899337178,353.228570364556,336.718367661827,345.373920275057,336.453068619354,341.115560196688,357.800485211585,353.338694869734,356.56177484904,350.67620930325,348.045333774,334.816871094791,283.355595466456,300.567176273806,258.671037232551,143.935141316721,136.653346855062,219.313224677334
334.868750113379,320.41281407567,302.467672924821,313.281001877218,323.439073432374,311.569352370247,290.986742564886,295.428298839898,312.637301791499,307.679007587279,305.385354693673,312.041666972243,323.207087762328,311.96256241544,326.212274669656,317.05237178186,310.883801896397,322.484694057297,319.799371433345,342.092497931699,340.201134082988,346.909999642302,337.390471219921,342.702390701789,344.503004585147,344.565165602018,331.255362806366,346.746246287304,354.27427274751,338.562937902518,325.413873041008,304.654287541641,259.587685751459,300.651793666642,273.66733940071,136.645150953883,176.09651448192
326.62910965801,295.075500441488,311.074110649445,308.614782442936,296.359328190229,309.252549708647,306.614280370021,296.384892534926,304.386978505774,300.262626798431,299.5734771097,314.007579714577,325.843729264344,312.494281939744,326.566494966154,301.853096475076,320.046910143161,317.191868867515,316.907318070017,328.570865414701,333.070721804873,345.881894027097,342.005040943048,348.719343979322,334.654921815191,359.400943345342,340.880237910437,353.58805292746,335.430667757858,332.338811636652,324.223755471655,316.779325799386,198.536270719467,193.083709717151,177.076195656211,162.361684718561,136.677839197887
