1,76.0452153261666,14.785,0.149999999999966,0.149999999999974,13.0107827187325,15.0413181923782,0.0678292214931711,0.0209821228337529,10.109456683083,15.4449999999999,0.149999999999515,0.149999999999719,114.78925331273,15.8550000383855,0.149999999999975,0.149999999999975
2,138.395520268025,14.8478672363851,0.149999999999977,0.149999999999977,28.8721318809899,15.1504565176755,0.025110200757056,0.132222064860683,23.9290306611693,15.445,0.149999999998755,0.149999999999965,63.3232541146557,15.8550000013416,0.149999999999934,0.149999999999977
3,77.0825410638556,14.8386958571599,0.0209787295654,0.137605147775424,57.3893163517976,15.1046703331911,0.149999999999977,0.149999999999977,28.1793099026559,15.2950000000278,0.139378194808113,0.020978729565279,20.1243003914028,15.8705503928261,0.0444478231565289,0.0209787295673386
4,180.075509186913,14.8502070465477,0.149999999999646,0.14999999999996,9.65136916544892,15.0994505613304,0.0413774925581704,0.0209787342833971,66.5955393619721,15.393095038599,0.149999999999959,0.149999999999959,105.367283497002,15.8594583029803,0.149999999999959,0.14999999999996
5,184.644152687038,14.8772863160928,0.0582754598032588,0.149999999999976,66.5923173253563,15.1294494503187,0.125773195643455,0.0230892575383551,108.739354677437,15.3517589909669,0.020978729749005,0.149999999999977,117.105196295945,15.8550000000001,0.112894792434213,0.149999999999976
6,586.691627609861,14.8570568027611,0.09787982424927,0.14999999999655,120.766907713334,15.0933984934163,0.0740811316788121,0.149999999999977,383.553151871321,15.367002551275,0.147068575953114,0.149999999999017,121.477475813233,15.8788794070017,0.0209787326125188,0.125909378976114
7,1174.18353434011,14.8750806620493,0.0209787295684952,0.149999999942656,172.61449536673,15.0884706863794,0.0209787781305314,0.135810182449106,541.401375355103,15.3866176717565,0.0364824013411659,0.14271632747323,94.075702904332,15.9164299737597,0.135576178128135,0.020978768678368
8,2185.74740104941,14.8725516265993,0.0766151483410317,0.0964293355301848,199.809739692173,15.0973677140324,0.130436223652559,0.0233427260175639,1037.09872347686,15.3820774397329,0.0715165125665169,0.120298882162751,179.137617048676,15.9305668746786,0.140379036477323,0.020978729566596
9,3327.471541119,14.8688860016684,0.0809174951165736,0.0797133894472299,407.400140054135,15.1183807272953,0.148999064065233,0.149999999999977,1753.45535408942,15.3811687129283,0.110765274991758,0.0555636543687929,144.492094556804,15.939555690704,0.103995995420314,0.0209787316810774
10,4511.33150795934,14.8669761085676,0.0804197287478947,0.0761446338256063,402.492455181959,15.0985341469843,0.133166836913847,0.149999999999863,2741.63499877867,15.3818293447737,0.100352971909878,0.0683480714651943,80.9207734967377,15.9464857730843,0.0757199545073324,0.0209787359461281
11,4919.14225547177,14.8719828960277,0.0869814275920779,0.0772569002539254,343.230391124079,15.109565225461,0.148159136346881,0.020978737985613,3806.36246236998,15.3789290542603,0.0989292678205477,0.0676826142194231,0.000100000000022689,15.8550895836372,0.0211038475294538,0.149999999999978
12,5677.80730254417,14.8715629875996,0.088054656289332,0.075270714231874,250.12460376456,15.1389659061073,0.149999999998417,0.104155351552903,4462.36916898997,15.3805485034463,0.103650005123479,0.0626453619545516,1.53858106392286,15.9465746140314,0.0209787299365766,0.0209787315963041
13,5715.51658158361,14.8734764509286,0.0871548282615488,0.0794021466924019,222.671448084301,15.1549999999842,0.149999999999978,0.0839757239552022,4903.02270657132,15.3811426957247,0.103406198749759,0.0625102837874768,0.000100000000030347,16.005,0.0209787295936648,0.149999999999978
14,6038.29322628633,14.8718426627439,0.0838506945541208,0.0755412383495966,259.822751737302,15.1433934431093,0.149999999930151,0.137135895185839,4314.90889577213,15.3800763794355,0.106875184213468,0.0564111067320297,1.9188438325462,15.9506308693112,0.0209787388791652,0.0243377336151904
15,6058.20571524608,14.8702295713087,0.0865248844552367,0.0756825459846891,326.076992901806,15.1023917058369,0.142166363277516,0.0402899012352106,3383.55986853438,15.3819547415789,0.0980516331086414,0.0611788787468951,55.4305559704573,15.9414660921728,0.0619417357117829,0.0209787295652885
16,6005.8538213049,14.8708063038239,0.0809466474673626,0.0800931974704385,222.563239281651,15.1063510819205,0.149999804601573,0.101554500735032,3025.43442603916,15.3809730612033,0.102951996294536,0.053290823415808,82.75967325921,15.9344631420446,0.0776517961183592,0.0209787295879032
17,5446.83780873688,14.870368037192,0.0801439052852018,0.0790606938012439,343.046120344961,15.0970119464678,0.117498018443817,0.045209817186484,2650.0064959294,15.3799324026368,0.105542388256263,0.057103400080201,151.241630386596,15.9389537082305,0.0719939910311228,0.0209787295792785
