0,0,0,0,0,0,0,0,-0.0003802856697495,0.000424667687754432,-0.00224451293858665,-0.00135830062034832,-0.00155613320298614,-0.00165653159745947,-0.000342264126285953,-0.000961991375713982,-0.00135259123582478,-0.00053726601669004,7.77799795712716e-05,0.000138700155491434,0.000380649872561502,-0.00367164406670793,0
0,0,0,0,0,0,0,0,-0.000437287939607778,-0.000366753428631273,-0.000929687389420003,-0.000476740727657103,-0.000589173094525566,-0.000796837396346402,0.000110835068508158,-0.000530554037607567,-0.00106968740390381,-0.00109902607232398,-0.000788107841476951,-0.00100031061844857,-0.000543145821261619,0.000303299861737111,0
0,0,0,0,0,0,0,0,-0.0013607968283521,0.000611846700664846,-0.00136678971084926,-0.000101452244876236,0.000234744964259754,0.000339868642803059,-0.000772412607287725,0.000286856292836853,-0.000860361677114572,-0.00144082603450343,-0.00148663966828676,0.000800497371601147,-0.000390217826106457,0.000179768448465608,0
0,0,0,0,0,0,0,0,-0.00102594217019936,-0.000200060583585477,-0.00048261982051614,-0.000274185996619218,0.000333597113090722,0.000885025594406562,-9.27796016696338e-05,-0.000660575441139149,-0.00139287363701132,-0.00101267533293248,-0.00205714724405825,-0.000323940116126135,-0.00040477739900733,-0.000799161195635557,0
0,0,0,0,0,0,0,0,-0.00210489338922209,6.4639198073175e-05,-9.32782408345133e-05,-0.000682299167688858,0.000494140005996831,0.00130777957239111,6.80344722657758e-05,-0.000548405356516989,-0.000397960253037422,-0.000234311659712267,-0.00120997252109669,-0.000790998763229632,-0.000167805589768563,-0.000789375597446061,0
0,0,0,0,0,0,0,0,0.000986921617784823,9.08247342183792e-05,2.39080294182637e-05,0.000444326504120494,0.00121445466251021,0.00160455339376388,0.000643463113031647,0.000896757039051175,-0.000416561115143847,-0.000205213350384046,-0.000644564536214276,-0.00127140044985822,-0.000229456853107864,-0.000828195331469666,0
0,0,0,0,0,0,0,0,2.94964789860493e-05,-7.95660759979337e-06,0.000695542849029507,0.00105710650784234,0.00112927603469642,0.0020905187506547,0.0015887303278088,0.000384529989382109,-6.35195593685901e-05,0.000428639161140206,-0.000203596204874155,-0.00101577439161113,-0.000605946030182834,-0.00107805124639778,0
0,0,0,0,0,0,0,0,-0.000979687158274033,-0.00118395442598246,0.00028949817007121,0.000520564287016894,0.00112210551267245,0.00252556584942923,0.00133280177837364,0.00103811516093132,0.000538797914396363,0.00132231295676295,0.000203500927915161,-0.000761567246314712,-0.000869344399739726,-0.00104387332102383,0
0,0,0,0,0,0,0,0,-0.00123120853546226,-0.0013261363281812,-0.00056164231219228,-0.000132748637901506,0.00118309150701816,0.000576231380953466,0.00086907789283624,-0.000130029869200048,0.000246633447301229,0.000680541139340023,-4.2168960611542e-05,-0.000108011828546043,-0.0021517106489184,-0.00264252187522703,0
0,0,0,0,0,0,0,0,-0.000336226080592912,-0.00202095495657351,-0.00108863909496949,-0.000491409624516705,0.000146134940152641,-0.000296671171639601,-0.000235454088384209,-0.00151437557872643,-0.000777529455043667,-0.000933111727576479,-0.000581667378372547,-0.00116538591605598,-0.0014424071578705,-0.00274953805173242,0
