0,0,0,0,0,0,0,0,-0.000489865445749987,-0.00217060137890475,0.00282984079895156,0.00169935399107898,0.00272272806076074,0.00213860060501179,3.96048136620411e-05,0.000951997782814373,0.0011866058902136,-0.000537247104268498,-0.000901093904794501,-1.52209499267207e-05,-0.00128803847032395,0.00387019154959484,0
0,0,0,0,0,0,0,0,0.000479642438748085,0.000576417816868747,0.00154815602687581,0.000435419316956558,0.000468286293493151,0.000971265750260913,-0.000366930504917717,0.000509268330473838,0.00140697426439602,0.000832232321554042,-6.81508892508538e-05,0.00101482238728387,0.000150885016121312,-0.000675218351225374,0
0,0,0,0,0,0,0,0,0.00228471627745173,-0.000218468009221549,0.00223919318859931,3.32672592887814e-05,-0.000309673664627852,-0.00103741766496456,0.00080603250389864,-0.000525560745729582,0.00130540897643024,0.00195958112716612,0.00158841602723341,-0.00234937161427327,0.000140739074718097,-0.000726431717469766,0
0,0,0,0,0,0,0,0,0.00170251116003915,0.00111650637989109,0.000925940336314209,0.000509401363295478,-0.000848005459595496,-0.00133681123830673,9.9982678079451e-05,0.00130894103102134,0.00198758339341633,0.00140551147226109,0.00275924590074259,0.000335850159998056,-5.68536951381603e-05,-0.000289651509198182,0
0,0,0,0,0,0,0,0,0.00377038591537274,0.000382367623650037,0.000862643959078881,0.00128466445373068,-0.00120813021256124,-0.00222442967280829,-0.00021573411649564,0.000909762131694385,0.000633402262231166,0.000588162792513244,0.00163084602871407,0.00103468823353693,-0.000767013442029924,-6.93117515654269e-05,0
0,0,0,0,0,0,0,0,-0.00116268812360341,8.24972420187528e-06,0.000801162666735951,-0.000480462611234388,-0.00216554112955649,-0.00271681667514167,-0.00135233758801947,-0.000962411113359605,0.000967527343501211,0.000809910063233831,0.00107159544831418,0.0013045931386674,-0.000578118168901989,0.000390681107983677,0
0,0,0,0,0,0,0,0,0.000593210625636348,0.0011492201860416,-0.00013746128123024,-0.00100486615707924,-0.00200374938958929,-0.00300850312886914,-0.00281811273283322,-0.00028447723284724,0.000824197845456431,-0.000107667569731726,0.000801574242139456,0.000713692626158024,-4.52622380158749e-05,0.000448079193149612,0
0,0,0,0,0,0,0,0,0.00374992577854397,0.00328237819871204,0.000546500317028276,0.000165357818267403,-0.00187146198919518,-0.00389618120652735,-0.00235210481452451,-0.00141033627172437,0.00023495626991725,-0.00117584314959524,7.80749735934519e-05,0.000394966170916715,0.000201434096063945,0.000312168889007535,0
0,0,0,0,0,0,0,0,0.00408092083309541,0.00302805661994557,0.00226175869441786,0.00085053560647411,-0.00198262354176844,-0.00125499932112778,-0.00114765640631792,0.00049850650420266,0.000838575098812372,-1.18481742696435e-05,-0.000104395059166249,-0.000505979802449623,0.00276877624913033,0.00289734268422601,0
0,0,0,0,0,0,0,0,0.00252039446832244,0.00423604921747979,0.00296066715774572,0.00199548910531746,0.000150455460554525,0.000721530410285503,0.000861851278521825,0.00283227531928153,0.00244302353263184,0.00206459792982998,0.000798051811007618,0.00170207839234812,0.00218589379076289,0.00346216958731445,0
0,0,0,0,0,0,0,0,-0.000477215259733509,0.00197261610808394,0.00184420266602631,0.00261927981882898,0.00258931410897793,0.00258119567764705,0.000260518902402562,0.00288530546549534,0.00199778623917455,0.00201219982723036,0.00154760056523241,0.000517944204581531,0.00120758422419112,0.00211159081529336,0
0,0,0,0,0,0,0,0,-0.00286251525738517,-0.000367989707293578,0.00210432300807601,0.0016785164821796,0.00352285370464858,0.00420670621798282,0.000930566639333825,0.000807596863778336,0.00205778754290701,0.000473926582423525,0.0011874054657266,0.000937028928060193,7.90593420454864e-05,0.000995830092471697,0
0,0,0,0,0,0,0,0,-0.00298471112211758,-0.000698304054464721,-0.0012734851627072,0.000250497573263134,0.00286657386536321,0.00322575791855235,-0.000161176599952517,-0.00124563196862336,0.00110481120667837,4.67497828503355e-05,0.000120092973504519,5.41684209153771e-05,-0.000927545720774566,-0.000142374474212788,0
