9.40064718614163,9.4006471861416,9.49228430628312,9.43215397142931,9.45739819252076,9.44807298576714,9.4361007566826,9.43886919567259,9.4394234952456,9.43902052058672,9.44078990895894,9.43980184452279,9.43943936602644,9.44008987704839,9.43894403449983,9.43954284627354,9.44017771767146,9.43978577950524,9.43878188556834,9.4379852892031,9.43844465459279,9.44297102099064,9.43797990286806
9.40064718614159,9.40064718745723,9.4248377721126,9.4006471861416,9.45304104768674,9.4389229889512,9.43498632631007,9.43795029548003,9.43880888266659,9.43858901758223,9.43902484540607,9.43892437007568,9.43913332812398,9.43918482417764,9.43830920396821,9.43898043381312,9.43942275042119,9.4399183893988,9.43995268972204,9.43957502560129,9.43927763325172,9.4381420884157,9.44410713685244
9.40064718614159,9.40064718614159,9.4006471861416,9.49228430630026,9.42883981629119,9.43658385110823,9.42779783023934,9.43671031862088,9.439364377585,9.43715503951049,9.43941126539023,9.43844803871226,9.4380082247291,9.43833994007865,9.43925898216934,9.4380631113005,9.43906424506799,9.43977667608671,9.44015262886406,9.43837413972674,9.43896727925823,9.43843771042118,9.43862099098178
9.40064718614159,9.40064718614159,9.40064718614159,9.40532730723609,9.48536738570762,9.42717606003406,9.43995064967914,9.43663135126288,9.43910829001251,9.43783394448124,9.4385656582363,9.43844719456281,9.43820974645537,9.43743264591243,9.43837955222682,9.43864610200281,9.43965577943962,9.43930529526207,9.44045365113636,9.43868190389945,9.43914697913215,9.4401431775268,9.43880298213572
9.40064718614159,9.40064718614257,9.42886291678983,9.4845319111538,9.41747809398178,9.4364193567547,9.43625131166095,9.43666905140699,9.43978830695858,9.43783864385259,9.43780385554385,9.43870963653782,9.4381482148408,9.43722472162671,9.43828387483587,9.43871469887934,9.43861082244356,9.43830471222384,9.4395451904582,9.43912472140922,9.43919120791114,9.43995620398401,9.43871124955251
9.40064718614167,9.40064718614159,9.4006471861416,9.4697097300444,9.41361387538169,9.41084379265363,9.43870836180821,9.4373636644687,9.43708907066661,9.4380671013144,9.43760664984853,9.43770153515561,9.43737426630798,9.43697990477919,9.43794673638256,9.43712512351527,9.43839683507238,9.43807651191471,9.438792289583,9.43991965130579,9.43917657195721,9.43968908070786,9.44071988100528
9.40064718614159,9.40064718614159,9.42623062691212,9.43665098631683,9.44536266299476,9.43185409089774,9.43695221673794,9.43688211728429,9.43775228404078,9.43740970972228,9.43691972815037,9.43682376848275,9.43742905348211,9.43618987623723,9.4370894114586,9.43767768047484,9.43777104330643,9.43745224618966,9.43807945257451,9.43983490175438,9.43955656042137,9.44016527172658,9.44165335401371
9.40064718614159,9.40064718614159,9.45392906395186,9.45375179981007,9.4006471861416,9.44922911498148,9.4401729594554,9.43625533530578,9.43746381928152,9.43824217515243,9.43724691181194,9.4370546151639,9.43734392785348,9.43595643248795,9.43726923534926,9.43716988395043,9.43696406563304,9.43640154449018,9.4377799791101,9.43954728165079,9.43991776448474,9.44019697289866,9.44195693861039
9.47384039234352,9.46900707091103,9.4006471861416,9.41798438702139,9.45306349662858,9.43110185884555,9.44194660408496,9.43373046716712,9.43773657644457,9.43873017527589,9.43771983014757,9.43789509399719,9.43730116411403,9.43801294198783,9.43732276932161,9.43815564873792,9.43711518209854,9.43685593530844,9.43842885609822,9.43886946503333,9.4406430966322,9.44156655588475,9.44135346367174
9.40064718614654,9.44030973829822,9.40064718614159,9.46233736389487,9.40064718614459,9.42293164688389,9.43679422478333,9.43186259191533,9.43705547487177,9.43926160981483,9.43828724076263,9.43777513170581,9.43784454145379,9.43833353981335,9.43810012147038,9.43926968662006,9.43803171075119,9.43864142701595,9.43886834670806,9.43939860213604,9.43960882380273,9.44136197601277,9.44184437817936
