7.2796466781861,7.0844078081057,6.77304201795775,6.95584762281808,6.79115712676945,6.87837695506897,6.87220842683671,6.86914895055316,6.87716961351079,6.88386033195547,6.86380337395327,6.86849351456136,6.86458059859408,6.8666965655307,6.87522246260779,6.87148974442437,6.87040258944347,6.8772592894624,6.87895043429539,6.87569111231606,6.88055552646315,6.85915040401193,6.88483362382735
7.27964667818629,6.94322377806543,6.92601380027734,7.05135245065749,6.96453591723001,6.86012210266098,6.87158360487929,6.8645276859723,6.87353447543844,6.87321359459269,6.86929155973612,6.8736771309009,6.8734930471353,6.87150907064861,6.87698310363972,6.87337299355772,6.86973924984564,6.87185946115604,6.87537748303645,6.87123511807475,6.87469820254824,6.87823502382269,6.86240322278805
7.17143943531864,7.09476270562337,6.94882877423414,6.9173985099846,6.96318328302615,6.90930546272572,6.90684423891371,6.86840784707846,6.86631629564848,6.87670715226719,6.86648220890629,6.87537863015463,6.87683850951264,6.87960148896615,6.87213670773917,6.87766967788935,6.87023204865312,6.86748078178101,6.86883520721047,6.88473179889996,6.87482013031395,6.87835736223556,6.87646195002602
6.91145632443267,7.27964667818629,6.83691468541047,7.03957944719775,6.80182710803537,6.95754562357098,6.85275019038864,6.86755743534908,6.86866480223151,6.87129783121187,6.8718505826262,6.87351367581556,6.87889397314571,6.88101456885379,6.87513541878976,6.87032893797274,6.86740310126341,6.8697760825829,6.86416896008412,6.87413138265929,6.87554658275725,6.87619473391478,6.87121287983231
7.27964667818629,6.84180333375874,7.16094505744312,6.76166421897996,6.97027014089947,6.90470722978068,6.85623738547705,6.86980447261018,6.86038416879992,6.87417245591707,6.87230026357815,6.87040721337369,6.88032099702398,6.88454672862109,6.87639752362394,6.87187449168984,6.87298459330661,6.87324287049448,6.86882984614088,6.87127653878874,6.87831680608673,6.87538109993829,6.87652357607301
6.94866818153134,7.27964667818624,6.90405226389813,6.94526951730874,7.07300335400494,7.00027145792569,6.85304279233897,6.86632082591806,6.88042344966752,6.87557750567098,6.87259332721041,6.87758875976055,6.88427644244448,6.88654040283155,6.8809392580658,6.87962935016529,6.87173237718553,6.87243463978893,6.87121998974989,6.87000873036413,6.87758071523824,6.87364988782886,6.86712070843198
7.27964667818629,6.99655966636057,7.17172988573503,7.12937106978783,7.01633663872965,6.86030415506088,6.84106826073969,6.86167236838021,6.87336938111027,6.87128201886766,6.87645213276362,6.87987546062923,6.883628141819,6.88789223903457,6.88690821594867,6.87682733572567,6.87245955875335,6.8761944083337,6.87246651531586,6.87234592890793,6.87539271672607,6.87329894332524,6.86512944874023
7.27964667818629,7.27006120770891,7.06105690136362,7.06174595488864,6.98083476205572,6.73839835686985,6.87908943680349,6.86120823976663,6.86107984953718,6.86270528007172,6.87368618526254,6.87523016972254,6.88313246898281,6.8914313900766,6.88503508784201,6.88137217138275,6.87498150690782,6.88065704138563,6.87538000746106,6.87367065061822,6.87433067603548,6.87382295525761,6.86079351561957
6.98515729031331,7.00331258444297,7.27964667818616,7.20589340037869,6.95050458275718,6.88669522816311,6.85657496454752,6.87584312185894,6.85971100333787,6.86357231953903,6.86684170945976,6.87232353585628,6.88357925024563,6.8805404197971,6.88030268123906,6.87363355688359,6.87257691226638,6.87597695639838,6.87592297950092,6.87737944778381,6.86408146074564,6.86333328780931,6.86472441293795
7.27964667807642,7.11470805855595,7.27964667818629,7.02864629125918,7.27964667817236,7.07539839544203,6.85013620614247,6.8915931198398,6.86600446922135,6.85869947961238,6.86395359721147,6.86787013322316,6.87507937237464,6.8727127909201,6.8722249166474,6.86419639666343,6.86604904701046,6.86737001298854,6.87227141227557,6.868589621986,6.86663868654927,6.86117484370803,6.86573700269946
7.16018565130233,7.27964667818629,7.25644881445001,7.27964667818626,6.90079273527725,6.83601854475871,7.01607388838182,6.90850319832637,6.87831374162403,6.86800179164725,6.86830776441446,6.86515442580214,6.86522905440626,6.86519693562068,6.87483443792053,6.86412734341032,6.86775937570938,6.86755868076007,6.86939584875537,6.8733175618527,6.87047007679251,6.8668646629301,6.86249981290811
6.97523928413918,6.83691482214441,7.17554586337467,6.99550195961373,7.15431847240856,7.12243479310992,6.8977282724316,6.90665904978025,6.88833734374779,6.87755323070398,6.86739618823423,6.86881409277043,6.86121827934951,6.85871812401428,6.87225177043933,6.87254969717674,6.86743670625348,6.87360471670728,6.87065554916214,6.87167147454675,6.87511460593399,6.87138191266716,6.86718032794118
7.21703529348189,7.06765637618833,7.10661274435956,7.03860306520886,7.27964667818629,6.93743302801358,6.94238423443167,6.88699134071483,6.88833342750176,6.87910788023837,6.8808611625999,6.87468131265394,6.863836396177,6.86254978550898,6.87643626098391,6.88074115744696,6.87125588530185,6.87541376758993,6.87502897378448,6.87543092836843,6.87931786749655,6.87604394962907,6.87128236240384
6.8895778976097,7.25056394952947,7.27964667818629,7.04693280814817,7.18861830791391,6.90637389666589,6.94615231034918,6.88952884287571,6.90564414467111,6.88699312287288,6.88412982996342,6.87573030567044,6.86981057450663,6.86184806242512,6.88022038070248,6.88424379366483,6.8775077929226,6.8771429029201,6.87785772647791,6.88326220085585,6.87745916711414,6.87754308902627,6.87851929596219
7.07995156623081,7.27964667818629,7.17101683449066,7.11693951663414,7.00767155733784,7.10206182702449,6.96999127333956,6.93610352107319,6.89683668724322,6.89185043250928,6.88133336489587,6.87952124212958,6.87924459316658,6.86754761590616,6.88352512639789,6.88237783556719,6.87836963275314,6.87741490499515,6.87765099044624,6.88456647638062,6.87902097584594,6.88236423553102,6.88006553998172
6.97835917166801,7.04873765277541,7.27964667818629,7.15614929826112,7.24640089004878,6.8931672391529,6.84305158768955,6.92528114308968,6.90395297478237,6.88989169717461,6.88802345645494,6.8813789215858,6.88112685591061,6.86846355388397,6.88003015474409,6.88548573600973,6.88073967543806,6.87768578864523,6.87921825256619,6.88469104772649,6.87985052414622,6.88066941398039,6.87787781983449
