136.6219610721,136.662867636978,224.425441050898,136.664391375818,185.181858641045,162.389408363364,202.35243797993,258.388761655974,293.978056493523,306.071967180761,287.997938717941,291.266348938173,281.809500176432,299.905815899356,293.443441518523,292.805083042426,297.638405730117,313.717815873967,294.671172684737,292.345272135385,271.554936809591,270.040494829532,500.754228014123
136.621961072092,337.934306548164,541.144075607747,292.741480583473,136.644451527363,136.822058543713,225.863268326124,225.666442875776,258.009955692252,260.925149167577,263.453332509843,281.230142755834,270.81879702935,267.980037693375,278.606099986381,282.676889739241,292.802696334766,300.017966644835,303.377232215927,296.238997102614,291.600463569578,292.618333909665,472.156724373945
843.368240473958,751.364469060125,196.378476406745,136.621961072096,181.781281958375,154.999664170824,193.904462558567,230.189380764052,256.87095541639,258.274480724061,272.729400990919,279.429819180621,273.044349879871,272.804567939836,272.77297215795,283.00902308552,286.655051534005,286.903000337988,295.343818918505,340.005874506398,302.555697854235,292.48711989379,298.581176859264
194.324686482035,136.621961072092,833.886533361585,136.668661087816,143.312072537251,136.668291105016,165.062013973455,225.434273431128,271.336526265759,261.354038276011,280.618913301404,280.851108817811,272.299741827388,276.292961345411,270.710103512772,281.109599069958,283.21978295872,275.62967667585,289.869607066529,306.351935890444,298.540739359977,291.433045901964,362.165087761965
136.621961072092,183.008903240118,279.203401274607,1078.46648189242,136.673748693714,288.027925355138,184.031398258006,259.124721795229,248.93731818963,277.542076705473,289.074225276208,282.027796653467,277.406044775546,271.51542563687,269.932031878651,281.547228433619,278.071356362948,278.794061122052,279.68603371946,301.730275849125,307.016208848057,298.171822164812,340.352473199412
136.693295180031,136.62196107211,424.75587561485,143.505429077197,151.026791931236,136.672675994734,173.916702265479,250.378848170217,241.895097717658,275.048413584621,268.224741605519,288.512584565741,279.465646895966,281.875192496366,266.633020638988,275.008654488477,287.518697924904,287.246814018267,289.206191721411,295.170151813753,307.314354531624,286.006248855441,304.532524676397
136.621961072092,720.280586856061,136.621961072093,136.621961072113,136.639271814638,326.934998591266,155.056244843858,239.211789509911,259.605020383012,254.257805305222,268.986480357681,283.68306252613,279.43129332455,275.960396566025,268.766906301528,269.727652388395,286.356329755762,286.889548856232,285.88546520236,301.053269327248,312.688624228116,305.264144510495,308.934044989132
136.621961072092,2575989204.37751,202.23388443612,2576504601.0173,2559588355.23528,170.344586546479,136.67545847606,256.80825566629,268.694549705796,260.92796451881,276.716150994838,280.395578401218,275.262343640485,275.751820042324,277.766120797601,278.996243380375,291.417624003992,295.919279063514,294.397305107409,306.537494844464,315.498948735889,303.962659613643,290.861979107833
136.621961072092,136.621961072326,385.85650416153,136.621961072092,136.647670992905,158.691169824261,136.679317436504,213.051253167091,253.895611653008,281.740752493055,283.058185700736,284.663711253566,270.120355998834,274.831404098822,295.727629903986,287.679128042636,286.321896977166,297.659364480657,310.280435883133,310.186805558139,314.766211592936,299.498592647654,272.54861568378
136.621961218882,136.621961072092,185.914604717908,136.621961072092,136.621961072106,136.645504720768,158.086853112511,195.92258423771,259.316926811301,277.865932245247,289.300623482107,291.868259444713,294.037966981879,294.561982147267,305.574489578834,287.150110741737,295.316119179493,301.059437073034,305.068248458409,291.052472441005,285.563458067253,292.353417751135,278.647004508515
136.622104145427,136.621961072093,2575254309.24216,136.621961075351,377.940671356472,281.394635910655,136.654876633056,186.76651214875,254.096827336169,276.719602581595,278.828894493373,306.462734987151,294.255472598988,285.08914963344,306.631188228998,298.194503009415,283.519085747483,288.28284415326,290.561353822234,281.471656845301,290.163077171746,271.798511811182,274.278047705567
136.621961072093,547.709392657684,2570813353.8205,933.093370655573,136.621961072095,136.628956095361,195.666887799645,156.520224381397,223.937491791289,258.015342234699,275.644562574811,279.740174991559,313.320291413288,294.832556900341,299.246411572798,280.657566235366,274.928254760466,281.768295170659,285.996023746816,288.640939034552,286.050064112008,276.061972955158,268.369367953673
136.621961072092,1943.52785172316,136.621961072093,1450.425608313,136.621961072093,2561970052.60372,136.668648160074,214.210313965748,249.418424323596,242.945105988441,270.481772378652,282.653534179317,320.623260842569,303.135185274566,304.851129848132,278.299009778954,283.972306422203,275.315553203763,272.035522124024,273.48066357083,272.355207956734,287.121923046093,265.23659460412
136.68181153892,136.621961072093,136.621961583828,136.640822374026,136.621961072093,383.94856182249,166.669665671291,196.841443545064,215.683996258795,247.423481245374,265.689297039531,283.348614661587,313.231799890448,305.598412056252,302.229788437525,286.727661839013,278.792071145134,275.822654251824,282.050027369297,277.003979004651,271.856795612898,278.57305530416,282.486517084726
202.310980674077,136.621961072092,136.621961072093,2575185399.29772,714.77781055471,349.726520445282,136.879617385181,181.041692246066,218.989756418085,254.274101667016,268.122722145198,287.641289318561,315.434498570144,303.060328092221,311.245881344099,279.46692979379,278.792817273147,285.457522177829,259.981230425841,287.553562718621,284.881533514266,289.431831831856,281.884700878444
136.621961072093,136.621961072093,2576504601.0173,513.402970771994,136.621961072092,136.68347104201,171.801023783286,178.902188688178,183.295825634056,244.386678076177,265.379502431908,272.985319995068,309.382150241223,298.859913321728,299.711787453163,280.007065523745,291.28897286,283.500972379572,267.007589975811,289.88747352758,270.177499884254,287.68987236827,285.426770418607
136.62196107211,136.621961072092,136.622335806582,202.295333967915,5321.47513112549,234.799268395638,136.67603216804,196.081323380735,222.931849383049,256.928493963777,282.409477954072,293.13550352037,303.73975774628,301.73382337441,300.070827545183,292.933381135551,297.102247007949,281.706345716374,267.067967543638,271.691360297823,296.713314049017,266.094359300632,297.607544970123
136.621961072786,2576504601.0173,136.621961072092,136.621961072093,156.092345215541,578.082573428647,148.704407823809,217.399586759754,283.483756005063,269.943080818611,282.902039025712,300.569621681907,311.161807969655,301.516603934393,297.2889882106,309.493591297219,296.091975121752,289.514735879077,290.029614489363,271.767640783543,286.997263219316,290.888794706806,297.224630540182
136.621961084972,136.62196107211,136.621961072093,187.707509737638,136.621961072092,2558383390.35677,136.660896305371,220.295474018857,262.515418823177,278.146478942539,282.803841798135,283.010950815967,290.289888063535,294.602510755872,289.302724856879,302.949175161448,307.119851386881,303.179837794563,312.220497950072,298.126137579274,303.692913504355,281.580613128968,277.018971298339
136.621961072106,2576504601.0173,512.249589932273,136.621961072092,1937.30595221168,405.913917344161,165.901034967145,202.354587898561,273.410866244662,265.767918490207,272.564337103087,265.613752604944,275.818002013709,281.419537679773,278.301603380081,279.552703952152,302.228460727802,307.018084159862,317.172543664789,293.293589850597,299.203725510192,287.405486236753,289.741672360672
136.621961074181,136.621961072107,461.121201200364,136.621961072098,2566083062.98012,874.355108569017,266.143571608212,247.902409267694,254.710316703075,248.017260359773,267.114143250921,258.555323859097,272.582174154096,269.621883467707,265.950735342934,269.19249620928,281.47028347868,289.27212028985,289.348908952807,297.265275483603,291.555617354973,289.287124491271,295.264344835372
136.621961072092,2576504601.01731,136.621961072107,136.621961072106,344.386657750997,136.649626173427,146.999276820906,221.563807521812,231.561274251871,254.928168718538,263.138943870112,265.777604141701,266.887129838338,263.947229208266,257.944049990349,276.653300573677,284.427824749171,284.183014978227,286.548831326027,293.119163614287,301.727023018427,304.763456847405,297.367040223621
2574398125.23847,136.621961072093,2576504601.0173,136.719671924448,136.621961072109,148.834898998631,136.668432013897,226.326748141105,245.822055437812,259.350253631683,259.958394024799,264.589678436919,273.598864460289,276.406306304802,264.494456916021,271.928294370827,274.431642137326,267.066136916181,282.177952126896,289.580790260609,306.229029304677,322.25824320638,285.565976004099
136.621968281185,136.621961072096,2573924497.77485,136.62196133888,434.536103673739,136.635452333283,160.81977207419,177.387837972777,233.34314217717,256.709115742038,251.572030611146,262.078984720306,267.897633779589,261.853770635844,266.367345507465,274.548637736446,265.592031454549,265.454732445135,279.610498133236,286.428721475525,291.401803465643,340.344922215635,296.195298654562
136.621961073022,136.621961072092,2566951779.04196,136.62196121775,136.621961072094,268.805807568625,136.660345523761,196.370283490736,252.319023607596,237.155736602979,254.627296954053,278.16079995078,271.343610709934,268.340119089685,275.166099344877,275.288951850339,262.957612709639,281.756563799587,280.324696287905,284.923504816287,281.920604811757,294.83005951329,310.035476157306
136.917471895601,202.233884437303,136.621961072092,2576504601.0173,162.594287277982,148.084625295773,146.405384620686,190.229452304154,256.868137384164,263.12410982304,260.62078243496,275.287472761992,259.23858415639,269.170587989028,273.815551105954,276.333764620285,265.275335467445,264.777298744518,278.685809809025,282.073686844663,272.766909449188,306.018554061883,320.73956250233
136.622627228854,136.621961072093,136.621961072451,2558824361.62159,328.38918990705,220.728464762764,177.30876387075,189.989324550635,258.909004154956,263.137337341433,261.117540687573,279.872112440606,277.716573782588,279.928166980965,273.2259044611,270.537515293567,278.661648795182,275.239984265399,278.873115484601,286.788419426258,274.983080640811,312.47765501516,369.895209773366
136.621961076905,136.621961295813,2575118017.52554,136.621961072093,415.985595936947,195.769719581491,211.152374994787,197.579143524296,285.572708577878,287.710539769523,294.321148043088,313.41644363888,294.984023460604,285.362130894816,278.972221697123,291.991428260011,289.287291953005,279.300847937415,295.225335981067,296.15606320901,281.334714944539,319.750655780467,320.750361544575
136.622979466965,2550771907.95805,413.331602714322,2558133689.17843,136.650128894602,215.242219062324,196.483506628704,225.906863500883,272.296391082824,279.756782509911,290.954315543031,302.251612588918,308.422778438041,312.97420554247,281.813231870346,282.746932633758,308.836054706533,301.696550726694,301.661364539168,299.673672466499,298.485472675556,293.745182976216,288.001462965286
