0,0,0,0,0,0,0,0,0.000234374897387607,0.00120749130387914,-0.0017096475740485,-0.00102750068470922,-0.0015966058946294,-0.0012888538708906,-4.88240602873197e-05,-0.000591720811229799,-0.000749839607748287,0.000247417613278843,0.000493382347312648,1.93376362166681e-05,0.000726831346141915,-0.00238638825985963,0
0,0,0,0,0,0,0,0,-0.000294329535075108,-0.000340999323695414,-0.000911430809837501,-0.000273581334095451,-0.000300354980894522,-0.000588909952270262,0.000207248391169012,-0.00031781590186372,-0.000846317534751273,-0.00053794819767446,-2.62774647719247e-05,-0.000628754364560949,-0.000125073878513266,0.00038933108971978,0
0,0,0,0,0,0,0,0,-0.00134416136355486,0.000167113268126721,-0.00132003048514775,-2.61106247650111e-05,0.000186218225496817,0.0005880735208945,-0.000497624695658209,0.000307105629535692,-0.000774643527155652,-0.00117479531264778,-0.000977803970438091,0.00133423984193268,-0.000107340370490431,0.000407124323390875,0
0,0,0,0,0,0,0,0,-0.00100258813705963,-0.000619633194220335,-0.000539239515358966,-0.000297354689164928,0.00048517048313968,0.00079359572807152,-6.14839514630418e-05,-0.000760551679271206,-0.00118609337978022,-0.000840960480616789,-0.00165647572638217,-0.000207513714835508,-1.68313846815465e-06,9.25857402039901e-05,0
0,0,0,0,0,0,0,0,-0.00220694613165425,-0.00020153990778542,-0.000473836686700908,-0.000749167090677324,0.000692720742483677,0.00130732271394392,0.000122080030639636,-0.000535762115691551,-0.00037430589763684,-0.000336741356396438,-0.000978583699074052,-0.000622730022528721,0.000401225726081603,-2.57514126661007e-05,0
0,0,0,0,0,0,0,0,0.000707621735425629,2.8143747553117e-06,-0.000431212709760979,0.000295336675369264,0.00126801155250503,0.00159728814881101,0.00078264232090119,0.000592125729968789,-0.000556431638238489,-0.000454292642749223,-0.000630954669540718,-0.000807123550438982,0.000294166658023441,-0.000277543641069548,0
0,0,0,0,0,0,0,0,-0.000318341306111121,-0.000621932984845582,0.0001300225334102,0.000627920709572265,0.00117372093481026,0.00179390290684013,0.00165078389545745,0.000184593079331626,-0.000450668360347659,9.25383868011504e-05,-0.00044965657885492,-0.000467194996128554,-2.40618352497602e-05,-0.000328585970390247,0
0,0,0,0,0,0,0,0,-0.00210576442079516,-0.00186935735422132,-0.000272264442951975,-4.77031164192112e-05,0.00110162892060464,0.00230864672285052,0.00137835101592007,0.000845606418823488,-8.38693169090692e-05,0.000741595954366193,-2.5910305546306e-05,-0.00027452384414775,-0.000178527940634917,-0.000252372240461561,0
0,0,0,0,0,0,0,0,-0.00230485315925129,-0.00174325276056811,-0.00126774374051742,-0.000470451902861401,0.00116661001053528,0.00072463419127964,0.000690056844585948,-0.000279918858455405,-0.000433600144155349,6.09115820507624e-05,5.30610343203908e-05,0.000264893768478965,-0.00166920186970109,-0.00177801818969098,0
0,0,0,0,0,0,0,0,-0.00138951425274269,-0.00245197193894065,-0.00168779869213929,-0.00111816697304935,-6.96354955057617e-05,-0.000413837580790591,-0.000484795350573166,-0.0016524852751809,-0.00138303073706675,-0.00119090582905534,-0.000478032899128179,-0.00101352255777435,-0.00129727194839559,-0.00209194820854093,0
